Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F NRMSE±STD%)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,19.2±8.2,65.7±42.6,21.2±16.9,20.9±7.2,60.8±32.7,16.8±9.3,19.9±10.1,65.7±37.4,19.0±9.8
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,5.8±3.1,55.5±35.8,18.7±13.3,19.9±14.5,79.4±31.2,16.6±9.6,14.7±9.6,64.3±25.9,20.3±9.1
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,19.7±12.7,46.2±30.6,12.1±4.4,12.4±6.3,51.5±23.7,21.4±11.0,15.5±7.5,48.6±31.5,21.8±13.1
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,25.6±8.2,58.8±37.0,21.5±4.9,20.8±12.1,64.0±35.0,17.1±10.9,17.7±11.3,75.2±45.6,26.6±16.3
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,37.0±9.9,49.9±31.3,20.9±9.5,26.5±12.1,79.7±38.4,17.3±7.7,25.6±12.1,90.4±44.3,26.1±7.4
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,68.0±8.3,65.9±36.9,27.8±16.9,44.4±10.1,92.2±37.4,20.9±8.2,48.4±11.5,98.6±43.2,24.4±5.1
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,82.8±5.7,86.2±43.3,22.9±16.8,64.4±11.4,95.1±38.2,12.0±5.3,69.2±13.8,94.2±44.8,17.4±9.8
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,112.4±8.2,89.8±48.1,35.4±21.5,77.3±4.4,65.8±33.8,16.6±9.1,92.2±18.4,66.2±43.2,29.8±16.1
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,136.5±8.9,78.9±49.5,46.1±19.6,113.0±12.8,103.8±27.6,12.0±8.6,118.7±7.8,109.2±30.8,16.6±13.1
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,165.4±8.1,86.4±48.8,53.1±18.3,143.5±12.5,104.2±27.8,23.1±9.1,148.5±12.0,109.1±31.0,27.5±16.1
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,60.7±8.1,61.1±29.6,30.6±16.1,41.2±13.3,57.9±26.4,12.6±9.3,44.0±11.2,63.8±18.4,18.1±14.2
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,80.8±9.0,62.3±17.3,58.5±19.6,55.4±9.4,53.9±18.5,18.7±9.9,59.4±9.1,56.3±21.0,21.8±14.5
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,110.0±7.5,58.1±17.3,74.2±19.1,88.8±17.2,59.2±29.8,38.5±10.3,99.9±12.7,59.5±23.1,49.4±17.9
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,141.7±5.0,62.0±18.7,77.3±18.0,122.6±6.6,69.3±7.8,45.0±4.7,127.0±6.5,72.7±6.7,47.4±6.3
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,169.4±6.3,63.6±10.7,101.1±22.7,138.3±15.2,52.2±23.4,66.8±11.1,146.0±14.9,53.8±27.8,73.1±16.7
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,40.4±16.3,58.4±32.9,19.4±7.0,27.1±7.7,42.9±28.9,19.8±6.7,33.3±16.0,47.4±24.3,23.4±8.8
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,36.9±11.7,65.7±28.6,30.2±22.2,35.4±15.2,74.0±29.6,39.8±18.4,44.8±14.2,59.0±35.4,40.7±19.9
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,49.0±8.1,83.8±23.2,25.1±16.2,20.3±12.6,78.6±27.0,24.8±8.7,22.9±12.1,83.0±28.0,26.5±8.5
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,48.3±6.4,113.1±73.8,30.3±14.3,27.0±12.0,119.2±38.4,40.2±15.2,28.1±14.4,122.1±47.6,42.8±20.5
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,47.4±5.7,158.6±51.5,40.1±12.7,25.8±13.4,156.0±8.2,57.8±8.5,25.0±9.6,162.7±4.7,59.7±6.9
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,31.9±17.4,90.8±56.3,13.0±8.1,20.9±12.9,50.8±33.5,13.6±8.4,29.4±13.9,52.3±28.5,16.2±8.0
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,35.5±17.5,104.9±55.9,36.8±18.4,12.6±9.5,109.7±30.3,25.2±10.5,19.9±11.5,102.0±25.0,26.3±9.3
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,32.1±16.7,47.8±23.1,9.7±6.4,5.4±3.8,56.6±29.1,10.6±4.6,12.1±9.3,70.0±24.7,16.4±9.0
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,31.6±13.4,58.9±13.1,16.2±13.9,21.7±12.6,35.4±25.3,14.6±6.9,30.5±15.4,23.4±17.9,18.2±10.5
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,6.5±4.9,59.9±11.2,19.7±7.8,18.8±13.4,32.7±26.7,21.6±17.2,21.6±10.6,36.0±26.6,23.6±19.5
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,28.6±16.5,105.1±59.4,30.3±17.7,16.6±13.0,104.6±28.9,21.8±8.4,20.4±15.3,105.8±26.5,22.6±8.3
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,16.2±9.6,100.4±60.1,32.5±20.9,25.1±13.8,126.1±33.0,23.4±12.3,22.3±14.5,123.8±24.1,26.1±11.8
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,35.8±9.4,83.6±62.9,34.4±21.1,15.6±11.1,109.8±31.8,24.6±6.4,22.4±11.1,102.5±27.0,28.6±7.2
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,20.6±12.2,60.6±39.7,21.2±15.7,23.2±12.0,98.2±26.9,21.9±10.7,21.3±13.8,92.5±28.7,20.2±9.2
