Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F NRMSE±STD)"
Seen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.593±0.064,0.086±0.041,0.457±0.041,0.354±0.082,0.229±0.095,0.289±0.099,0.675±0.186,0.209±0.086,0.506±0.138,0.358±0.106,0.225±0.102,0.305±0.124,0.566±0.207,0.224±0.087,0.409±0.146,0.316±0.083,0.147±0.077,0.261±0.070
Seen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.022±0.014,0.622±0.128,0.084±0.011,0.124±0.075,0.574±0.221,0.171±0.081,0.033±0.015,0.624±0.034,0.076±0.022,0.131±0.093,0.487±0.231,0.176±0.115,0.049±0.017,0.610±0.055,0.068±0.034,0.156±0.096,0.558±0.266,0.189±0.094
Seen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.088±0.028,0.793±0.130,0.091±0.053,0.111±0.046,0.345±0.187,0.091±0.053,0.113±0.039,0.633±0.066,0.114±0.084,0.088±0.039,0.297±0.189,0.053±0.034,0.097±0.034,0.612±0.084,0.051±0.037,0.115±0.055,0.346±0.212,0.106±0.065
Seen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.125±0.016,0.670±0.142,0.030±0.009,0.096±0.063,0.477±0.176,0.123±0.084,0.130±0.039,0.636±0.031,0.041±0.031,0.091±0.054,0.456±0.187,0.123±0.097,0.155±0.040,0.589±0.033,0.038±0.030,0.103±0.064,0.393±0.166,0.130±0.088
Seen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.147±0.034,0.692±0.154,0.052±0.037,0.090±0.067,0.422±0.201,0.141±0.092,0.189±0.051,0.650±0.025,0.049±0.037,0.088±0.043,0.366±0.162,0.134±0.078,0.193±0.046,0.602±0.047,0.046±0.030,0.093±0.061,0.475±0.229,0.170±0.104
Seen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.218±0.040,0.729±0.248,0.033±0.022,0.142±0.089,0.368±0.216,0.134±0.083,0.228±0.050,0.606±0.083,0.041±0.015,0.164±0.086,0.341±0.215,0.149±0.089,0.252±0.049,0.623±0.070,0.066±0.027,0.162±0.094,0.389±0.226,0.173±0.100
Seen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.258±0.021,0.469±0.150,0.052±0.013,0.110±0.070,0.535±0.250,0.126±0.062,0.323±0.011,0.651±0.010,0.075±0.009,0.118±0.070,0.412±0.156,0.133±0.056,0.320±0.008,0.599±0.037,0.079±0.009,0.099±0.070,0.525±0.253,0.146±0.063
Seen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.313±0.050,0.555±0.112,0.068±0.032,0.163±0.105,0.560±0.207,0.201±0.097,0.413±0.069,0.640±0.086,0.119±0.035,0.139±0.096,0.565±0.230,0.219±0.083,0.414±0.097,0.628±0.044,0.134±0.020,0.142±0.106,0.566±0.187,0.225±0.094
Seen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.378±0.051,0.558±0.122,0.089±0.052,0.231±0.096,0.487±0.241,0.130±0.066,0.493±0.031,0.649±0.006,0.152±0.028,0.250±0.129,0.410±0.216,0.161±0.083,0.479±0.040,0.657±0.065,0.142±0.045,0.211±0.126,0.494±0.250,0.155±0.085
Seen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.446±0.052,0.625±0.035,0.076±0.044,0.296±0.078,0.348±0.258,0.167±0.064,0.564±0.069,0.671±0.043,0.170±0.071,0.349±0.127,0.342±0.260,0.210±0.071,0.509±0.154,0.690±0.067,0.161±0.054,0.294±0.120,0.323±0.212,0.156±0.090
Seen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.568±0.038,0.651±0.019,0.124±0.035,0.352±0.101,0.606±0.184,0.126±0.057,0.708±0.056,0.666±0.035,0.247±0.057,0.309±0.093,0.563±0.199,0.141±0.062,0.681±0.119,0.668±0.067,0.237±0.068,0.311±0.108,0.627±0.178,0.147±0.084
Seen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.681±0.061,0.621±0.037,0.186±0.050,0.434±0.119,0.594±0.255,0.134±0.063,0.775±0.211,0.657±0.155,0.277±0.084,0.414±0.115,0.538±0.239,0.153±0.070,0.729±0.243,0.650±0.189,0.252±0.121,0.414±0.133,0.622±0.224,0.131±0.050
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.048±0.031,0.737±0.373,0.050±0.020,0.106±0.056,0.374±0.259,0.102±0.051,0.113±0.085,0.390±0.098,0.096±0.076,0.095±0.056,0.386±0.256,0.087±0.054,0.051±0.027,0.340±0.020,0.029±0.014,0.117±0.061,0.265±0.167,0.100±0.043
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.078±0.037,0.556±0.164,0.046±0.035,0.118±0.067,0.217±0.128,0.106±0.070,0.104±0.057,0.457±0.210,0.076±0.059,0.122±0.060,0.251±0.114,0.119±0.072,0.096±0.021,0.384±0.088,0.045±0.029,0.134±0.084,0.303±0.162,0.122±0.080
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.144±0.019,0.525±0.146,0.036±0.022,0.117±0.069,0.244±0.155,0.060±0.043,0.142±0.044,0.366±0.072,0.082±0.060,0.111±0.065,0.282±0.099,0.074±0.041,0.167±0.019,0.312±0.040,0.074±0.016,0.106±0.052,0.287±0.168,0.051±0.037
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.203±0.032,0.567±0.140,0.068±0.025,0.161±0.093,0.295±0.177,0.104±0.058,0.179±0.065,0.360±0.083,0.088±0.044,0.161±0.089,0.374±0.211,0.116±0.054,0.216±0.018,0.331±0.035,0.112±0.032,0.163±0.078,0.302±0.112,0.119±0.069
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.202±0.021,0.283±0.184,0.097±0.015,0.090±0.048,0.271±0.128,0.088±0.053,0.254±0.013,0.399±0.007,0.112±0.011,0.119±0.050,0.283±0.146,0.146±0.071,0.251±0.016,0.339±0.032,0.117±0.018,0.105±0.055,0.246±0.122,0.121±0.068
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.243±0.063,0.316±0.147,0.117±0.045,0.099±0.032,0.267±0.136,0.141±0.070,0.315±0.030,0.394±0.073,0.166±0.038,0.146±0.050,0.322±0.146,0.183±0.082,0.295±0.052,0.344±0.087,0.158±0.051,0.108±0.054,0.251±0.105,0.152±0.088
Seen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.310±0.031,0.339±0.107,0.135±0.041,0.101±0.050,0.359±0.145,0.116±0.049,0.426±0.029,0.408±0.040,0.220±0.031,0.102±0.075,0.370±0.158,0.155±0.062,0.410±0.054,0.405±0.067,0.208±0.061,0.073±0.053,0.317±0.139,0.136±0.055
Seen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.379±0.058,0.346±0.104,0.179±0.059,0.155±0.050,0.267±0.158,0.102±0.059,0.501±0.015,0.401±0.007,0.269±0.013,0.153±0.088,0.272±0.176,0.129±0.070,0.488±0.027,0.378±0.045,0.262±0.030,0.118±0.067,0.272±0.122,0.106±0.061
Seen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.501±0.032,0.366±0.063,0.247±0.033,0.300±0.070,0.335±0.138,0.179±0.105,0.601±0.048,0.417±0.038,0.327±0.050,0.311±0.105,0.327±0.124,0.207±0.122,0.576±0.106,0.383±0.064,0.314±0.101,0.277±0.101,0.289±0.126,0.166±0.109
Seen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.594±0.048,0.364±0.041,0.301±0.042,0.320±0.058,0.348±0.144,0.115±0.082,0.710±0.037,0.401±0.012,0.397±0.033,0.294±0.077,0.324±0.159,0.122±0.092,0.692±0.051,0.444±0.073,0.375±0.059,0.247±0.055,0.314±0.130,0.076±0.055
Seen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.673±0.053,0.378±0.030,0.341±0.048,0.503±0.114,0.376±0.218,0.301±0.134,0.820±0.039,0.426±0.055,0.463±0.043,0.513±0.136,0.289±0.125,0.337±0.165,0.788±0.104,0.418±0.078,0.439±0.112,0.482±0.143,0.334±0.215,0.277±0.140
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.071±0.027,0.866±0.360,0.129±0.034,0.099±0.052,0.336±0.205,0.088±0.056,0.166±0.115,0.286±0.112,0.142±0.084,0.102±0.055,0.383±0.242,0.094±0.061,0.045±0.019,0.256±0.099,0.053±0.020,0.109±0.055,0.296±0.138,0.103±0.067
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.022±0.014,0.433±0.143,0.051±0.015,0.046±0.031,0.298±0.212,0.058±0.037,0.091±0.065,0.259±0.077,0.088±0.050,0.050±0.030,0.270±0.145,0.055±0.038,0.048±0.016,0.306±0.058,0.020±0.012,0.042±0.030,0.314±0.190,0.051±0.029
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.060±0.031,0.769±0.284,0.107±0.031,0.073±0.046,0.252±0.148,0.080±0.056,0.191±0.108,0.307±0.156,0.160±0.070,0.078±0.050,0.197±0.122,0.078±0.050,0.043±0.014,0.241±0.097,0.052±0.017,0.093±0.057,0.255±0.107,0.095±0.054
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.031±0.023,0.605±0.371,0.074±0.043,0.055±0.032,0.352±0.212,0.063±0.043,0.045±0.029,0.340±0.134,0.043±0.018,0.094±0.072,0.368±0.226,0.103±0.079,0.051±0.030,0.271±0.081,0.027±0.015,0.077±0.058,0.231±0.138,0.081±0.057
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.091±0.051,0.941±0.198,0.145±0.047,0.081±0.043,0.555±0.236,0.108±0.054,0.210±0.134,0.591±0.124,0.194±0.094,0.086±0.044,0.542±0.214,0.107±0.049,0.048±0.019,0.542±0.067,0.074±0.018,0.121±0.055,0.514±0.122,0.134±0.055
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.040±0.024,0.711±0.227,0.080±0.020,0.067±0.034,0.409±0.265,0.079±0.057,0.050±0.033,0.523±0.089,0.081±0.034,0.068±0.041,0.350±0.214,0.063±0.047,0.057±0.026,0.520±0.103,0.045±0.027,0.064±0.034,0.483±0.271,0.089±0.069
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.077±0.030,0.891±0.325,0.127±0.029,0.113±0.067,0.592±0.290,0.138±0.078,0.192±0.120,0.506±0.132,0.178±0.090,0.099±0.055,0.640±0.302,0.127±0.067,0.061±0.025,0.485±0.053,0.081±0.022,0.118±0.053,0.533±0.208,0.137±0.060
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.043±0.031,0.727±0.408,0.102±0.045,0.202±0.113,0.386±0.203,0.191±0.107,0.055±0.034,0.515±0.063,0.080±0.047,0.219±0.129,0.385±0.255,0.199±0.131,0.075±0.045,0.486±0.054,0.087±0.069,0.228±0.130,0.400±0.194,0.222±0.120
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.180±0.065,0.487±0.048,0.063±0.030,0.137±0.060,0.468±0.143,0.267±0.119,0.350±0.118,0.467±0.182,0.174±0.082,0.167±0.043,0.440±0.136,0.278±0.106,0.367±0.093,0.479±0.228,0.201±0.112,0.157±0.047,0.461±0.144,0.288±0.112
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.252±0.043,0.803±0.123,0.094±0.052,0.080±0.046,0.691±0.282,0.251±0.137,0.334±0.051,0.893±0.058,0.059±0.044,0.110±0.063,0.683±0.319,0.257±0.154,0.308±0.104,0.871±0.070,0.119±0.090,0.073±0.039,0.694±0.226,0.275±0.126
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.213±0.038,0.877±0.095,0.138±0.042,0.153±0.072,0.928±0.127,0.378±0.126,0.302±0.084,0.907±0.101,0.182±0.142,0.149±0.054,0.916±0.053,0.412±0.113,0.301±0.089,0.911±0.158,0.218±0.157,0.160±0.058,0.938±0.110,0.409±0.119
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.092±0.065,0.258±0.174,0.073±0.047,0.122±0.040,0.285±0.099,0.076±0.035,0.108±0.093,0.149±0.112,0.087±0.073,0.116±0.059,0.329±0.192,0.088±0.042,0.032±0.021,0.105±0.069,0.036±0.022,0.122±0.042,0.237±0.128,0.100±0.050
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.037±0.024,0.906±0.285,0.099±0.021,0.102±0.055,0.837±0.274,0.157±0.057,0.063±0.048,0.849±0.115,0.114±0.043,0.082±0.036,0.798±0.340,0.142±0.061,0.046±0.027,0.841±0.164,0.079±0.032,0.101±0.053,0.769±0.279,0.150±0.050
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.025±0.018,0.800±0.367,0.117±0.064,0.048±0.029,0.548±0.219,0.087±0.048,0.073±0.041,0.543±0.100,0.094±0.046,0.057±0.038,0.532±0.225,0.093±0.056,0.051±0.025,0.513±0.091,0.043±0.027,0.067±0.034,0.477±0.159,0.094±0.043
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.052±0.042,0.735±0.337,0.097±0.041,0.095±0.060,0.356±0.283,0.080±0.048,0.071±0.058,0.480±0.050,0.100±0.048,0.068±0.053,0.453±0.318,0.069±0.053,0.057±0.034,0.432±0.057,0.065±0.052,0.097±0.061,0.385±0.283,0.093±0.053
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.100±0.031,0.554±0.145,0.035±0.024,0.136±0.095,0.231±0.133,0.150±0.118,0.120±0.023,0.464±0.051,0.071±0.063,0.160±0.092,0.228±0.134,0.166±0.113,0.182±0.078,0.406±0.031,0.132±0.112,0.153±0.115,0.211±0.124,0.161±0.130
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.038±0.024,1.360±0.502,0.147±0.042,0.087±0.059,0.907±0.305,0.132±0.053,0.149±0.114,0.971±0.174,0.174±0.097,0.063±0.040,1.000±0.443,0.134±0.058,0.050±0.027,0.992±0.143,0.086±0.026,0.092±0.059,0.807±0.223,0.140±0.049
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.122±0.045,1.135±0.184,0.117±0.038,0.126±0.058,0.833±0.255,0.158±0.096,0.142±0.049,0.881±0.079,0.125±0.077,0.107±0.060,0.778±0.297,0.155±0.098,0.142±0.042,0.893±0.062,0.078±0.042,0.102±0.038,0.845±0.246,0.164±0.076
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.024±0.019,1.001±0.151,0.121±0.012,0.087±0.053,0.703±0.255,0.125±0.049,0.089±0.082,0.844±0.035,0.141±0.067,0.055±0.029,0.577±0.272,0.101±0.055,0.024±0.010,0.773±0.014,0.080±0.010,0.075±0.038,0.680±0.221,0.120±0.037
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.126±0.026,1.154±0.342,0.112±0.055,0.101±0.049,0.696±0.248,0.115±0.044,0.132±0.029,0.884±0.056,0.067±0.022,0.096±0.055,0.674±0.354,0.106±0.070,0.160±0.026,0.828±0.089,0.039±0.020,0.106±0.061,0.683±0.226,0.145±0.073
