Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v4) (m NRMSE±STD%),PhyPush (Data loss v4) (mu NRMSE±STD%),PhyPush (Data loss v4) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,171.3±1.9,31.9±6.8,116.8±2.7,225.6±0.0,58.2±0.1,174.8±0.0,168.8±3.9,26.9±11.4,117.4±4.5
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,23.6±7.3,109.3±15.3,39.5±7.9,15.9±0.2,31.2±0.1,2.7±0.1,31.6±7.5,80.5±43.8,31.1±20.1
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,14.9±8.4,107.7±20.5,32.2±10.5,30.6±1.2,31.4±0.4,9.0±0.7,19.2±8.2,65.7±42.6,21.2±16.9
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,3.4±1.4,112.9±12.6,32.2±4.1,45.5±0.2,31.1±0.1,15.6±0.1,5.8±3.1,55.5±35.8,18.7±13.3
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,16.7±7.7,104.3±7.8,24.2±6.0,59.3±0.1,31.2±0.1,21.6±0.1,19.7±12.7,46.2±30.6,12.1±4.4
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,28.2±6.5,109.6±6.7,21.3±6.1,74.0±0.6,31.2±0.2,27.9±0.3,25.6±8.2,58.8±37.0,21.5±4.9
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,43.3±2.4,104.5±7.8,13.1±4.3,90.9±0.1,31.1±0.1,35.4±0.1,37.0±9.9,49.9±31.3,20.9±9.5
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,72.7±3.9,110.0±5.7,4.1±2.5,120.6±0.4,31.1±0.2,48.3±0.2,68.0±8.3,65.9±36.9,27.8±16.9
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,87.8±3.0,108.5±10.7,7.7±3.4,137.5±0.1,31.0±0.1,55.7±0.1,82.8±5.7,86.2±43.3,22.9±16.8
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,118.4±3.7,111.7±8.3,18.0±4.9,168.4±0.1,31.0±0.1,69.1±0.1,112.4±8.2,89.8±48.1,35.4±21.5
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,145.8±2.6,114.5±6.8,28.2±3.8,196.9±0.1,31.0±0.0,81.5±0.1,136.5±8.9,78.9±49.5,46.1±19.6
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,174.4±3.6,115.4±12.1,40.7±6.4,225.5±0.1,31.1±0.0,94.0±0.0,165.4±8.1,86.4±48.8,53.1±18.3
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,69.3±4.5,70.7±9.0,19.3±5.6,120.8±0.1,12.5±0.1,72.2±0.0,60.7±8.1,61.1±29.6,30.6±16.1
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,88.2±2.5,67.8±8.0,31.2±3.6,137.5±0.1,12.5±0.1,82.0±0.1,80.8±9.0,62.3±17.3,58.5±19.6
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,119.7±2.7,64.3±6.6,50.7±3.5,168.3±0.1,12.6±0.1,100.0±0.1,110.0±7.5,58.1±17.3,74.2±19.1
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,146.9±2.4,68.1±8.6,65.2±4.4,197.0±0.1,12.6±0.1,116.7±0.0,141.7±5.0,62.0±18.7,77.3±18.0
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,175.8±1.8,69.6±5.7,81.5±2.5,225.5±0.1,12.6±0.1,133.4±0.1,169.4±6.3,63.6±10.7,101.1±22.7
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,23.4±13.6,31.1±14.6,17.5±10.4,17.4±1.0,9.8±0.3,10.2±0.6,40.4±16.3,58.4±32.9,19.4±7.0
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,31.3±6.5,85.0±21.4,41.7±14.3,16.8±0.3,9.3±0.2,7.3±0.2,36.9±11.7,65.7±28.6,30.2±22.2
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,50.4±4.0,94.7±12.1,7.4±2.9,101.6±0.1,9.2±0.1,50.6±0.1,49.0±8.1,83.8±23.2,25.1±16.2
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,49.1±4.7,151.0±6.9,33.2±6.0,101.5±0.1,68.7±0.1,21.9±0.1,48.3±6.4,113.1±73.8,30.3±14.3
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,48.3±4.7,170.3±9.8,41.7±6.2,101.6±0.1,79.6±0.1,16.6±0.1,47.4±5.7,158.6±51.5,40.1±12.7
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,23.4±11.8,19.4±13.1,19.8±9.3,9.6±1.1,72.6±0.2,17.5±0.6,31.9±17.4,90.8±56.3,13.0±8.1
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,20.4±10.0,116.0±35.3,31.9±20.4,9.3±1.0,67.6±0.3,6.5±0.6,35.5±17.5,104.9±55.9,36.8±18.4
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,20.1±9.4,94.6±25.3,29.7±18.9,9.3±0.6,18.8±0.3,1.9±0.4,32.1±16.7,47.8±23.1,9.7±6.4
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,27.0±10.1,74.2±25.0,33.0±14.8,9.6±0.8,3.6±0.3,4.6±0.4,31.6±13.4,58.9±13.1,16.2±13.9
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,4.9±2.6,74.5±14.8,23.6±5.7,41.6±0.2,3.4±0.1,21.6±0.1,6.5±4.9,59.9±11.2,19.7±7.8
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,18.9±10.6,134.9±36.4,34.4±20.0,9.0±1.0,77.9±0.3,8.4±0.6,28.6±16.5,105.1±59.4,30.3±17.7
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,24.1±16.8,148.5±25.5,36.6±18.8,41.2±0.7,77.8±0.2,0.8±0.3,16.2±9.6,100.4±60.1,32.5±20.9
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,23.6±13.0,129.7±24.3,37.7±15.2,9.7±0.7,68.6±0.2,6.4±0.4,35.8±9.4,83.6±62.9,34.4±21.1
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,19.3±15.4,129.7±27.2,35.1±15.5,41.2±0.7,68.7±0.3,3.3±0.4,20.6±12.2,60.6±39.7,21.2±15.7
