Category,Object,Surface,GT (m / mu),PhyPush (Data loss) (m NRMSE±STD),PhyPush (Data loss) (mu NRMSE±STD),PhyPush ($m$ best) (m NRMSE±STD),PhyPush ($m$ best) (mu NRMSE±STD),PhyPush ($\mu$ best) (m NRMSE±STD),PhyPush ($\mu$ best) (mu NRMSE±STD)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421,15.3±1.4,34.1±3.9,10.3±7.7,75.5±0.3,27.2±2.9,15.2±8.3
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654,13.6±6.8,19.7±11.2,24.9±7.7,68.7±0.5,5.9±0.7,25.2±5.9
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654,7.7±3.4,25.9±6.8,15.9±7.8,68.8±0.6,2.8±0.6,20.4±4.6
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747,6.0±1.8,13.2±7.9,28.3±8.0,66.9±0.5,8.0±4.1,28.6±9.3
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747,8.6±3.0,20.0±9.7,13.6±5.1,66.9±0.6,3.2±1.6,21.8±5.8
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724,7.0±3.5,34.9±10.8,27.1±6.9,92.5±0.5,7.8±3.4,23.1±16.5
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724,7.2±3.3,40.4±14.7,15.9±8.3,92.1±0.5,3.6±1.6,21.9±15.8
Unseen,Pla Cube,Green Rub,1.123 / 0.4334,26.9±0.7,11.6±4.2,17.0±8.3,52.8±0.3,33.4±3.1,21.6±11.7
Unseen,Pla Cube,Green Rub,1.240 / 0.4334,32.4±1.4,13.0±5.0,23.2±7.9,52.9±0.2,39.9±3.3,18.4±9.1
Unseen,Pla Cube,Green Rub,1.456 / 0.4334,44.0±1.0,9.8±3.5,27.1±0.6,52.7±0.2,47.9±2.2,19.9±5.8
Unseen,Pla Cube,Green Rub,1.656 / 0.4334,53.6±1.0,12.1±2.6,39.2±3.6,52.8±0.3,59.6±2.7,14.3±7.9
Unseen,Pla Cube,Green Rub,1.856 / 0.4334,63.1±0.7,15.9±3.4,48.8±0.9,52.9±0.1,68.0±1.6,14.9±3.4
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550,8.7±2.7,54.6±7.6,26.4±6.8,97.1±0.2,5.3±2.3,39.2±16.9
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550,5.5±3.1,53.9±10.2,11.4±7.3,96.9±0.7,8.0±2.4,32.0±19.3
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550,1.2±0.5,56.5±6.3,13.7±5.8,97.1±0.2,13.5±1.2,29.5±14.9
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550,6.2±2.8,52.1±3.9,9.7±3.9,97.3±0.4,16.6±2.8,33.7±16.0
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550,10.4±2.4,54.8±3.4,9.2±3.4,96.8±0.5,21.0±2.8,28.5±14.5
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550,15.9±0.9,52.2±3.9,11.2±7.8,97.3±0.3,28.6±3.0,39.1±14.4
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550,26.8±1.4,55.0±2.9,15.1±7.6,97.1±0.4,38.5±3.8,39.4±14.9
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550,32.4±1.1,54.3±5.3,18.8±5.8,97.4±0.2,41.5±3.7,30.1±12.2
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550,43.6±1.4,55.8±4.2,32.6±6.2,97.5±0.3,50.6±2.5,32.6±11.7
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550,53.7±1.0,57.2±3.4,39.1±3.6,97.4±0.1,63.5±3.0,37.6±8.5
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550,64.2±1.3,57.7±6.1,48.0±0.2,97.3±0.2,73.6±3.0,39.0±9.3
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421,25.5±1.6,35.3±4.5,11.5±3.9,75.5±0.2,39.9±2.3,21.5±7.7
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421,32.5±0.9,33.9±4.0,19.9±6.3,75.5±0.3,44.9±3.4,17.9±6.5
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421,44.1±1.0,32.1±3.3,29.4±4.8,75.5±0.3,51.1±3.4,12.9±7.9
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421,54.1±0.9,34.0±4.3,38.3±1.4,75.6±0.2,60.5±3.0,12.8±9.0
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421,64.8±0.7,34.8±2.8,50.2±5.1,75.6±0.2,69.9±2.2,8.1±6.1
Unseen,Toy Cont,Green Rub,0.167 / 0.2987,8.6±5.0,15.6±7.3,26.7±8.1,85.9±0.5,7.1±1.9,22.7±12.5
Unseen,Toy Cont,Green Rub,0.397 / 0.2987,11.5±2.4,42.5±10.7,24.9±9.4,86.0±0.5,3.3±1.4,31.6±9.2
Unseen,Toy Cont,Green Rub,0.989 / 0.2987,18.6±1.5,47.3±6.0,2.6±0.8,86.3±0.2,26.1±4.5,25.8±10.0
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799,18.1±1.7,75.5±3.5,10.5±7.0,116.1±0.3,29.7±4.8,55.9±11.6
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580,17.8±1.7,85.2±4.9,2.3±0.1,121.5±0.1,31.4±1.0,65.4±1.6
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626,8.6±4.3,9.7±6.5,22.2±9.1,45.2±0.6,1.9±1.2,33.0±18.5
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826,7.5±3.7,58.0±17.6,23.2±8.4,115.1±0.4,2.7±0.8,48.3±20.6
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803,7.4±3.5,47.3±12.6,21.2±8.7,90.4±0.5,2.2±1.1,23.4±16.3
Unseen,Wood Cube,Green Rub,0.348 / 0.3103,9.9±3.7,37.1±12.5,20.8±9.2,82.9±0.7,2.9±2.1,14.1±10.0
Unseen,Wood Cube,Green Rub,0.570 / 0.3103,1.8±1.0,37.2±7.4,9.0±7.5,82.7±0.6,8.6±2.4,16.5±13.4
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621,7.0±3.9,67.5±18.2,21.7±9.1,120.0±0.5,2.9±1.2,40.2±15.7
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621,8.9±6.2,74.3±12.7,13.6±8.0,120.5±0.3,12.0±1.9,52.5±14.0
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802,8.7±4.8,64.9±12.1,22.2±7.7,115.9±0.3,2.4±0.8,39.2±18.7
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802,7.1±5.7,64.9±13.6,8.8±7.2,115.7±0.4,13.2±1.7,48.1±19.3
