Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (Fric F NRMSE±STD)"
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-,-,-,1.496±0.000,0.431±0.000,1.277±0.000
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,-,-,-,0.598±0.000,0.461±0.000,0.442±0.000
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,-,-,-,0.444±0.000,0.461±0.000,0.375±0.000
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,-,-,-,0.301±0.000,0.461±0.000,0.313±0.000
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-,-,-,0.164±0.000,0.461±0.000,0.253±0.000
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-,-,-,0.015±0.000,0.461±0.000,0.189±0.000
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-,-,-,0.152±0.000,0.461±0.000,0.116±0.000
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-,-,-,0.449±0.000,0.461±0.000,0.014±0.000
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-,-,-,0.616±0.000,0.461±0.000,0.086±0.000
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-,-,-,0.925±0.000,0.461±0.000,0.221±0.000
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-,-,-,1.210±0.000,0.461±0.000,0.345±0.000
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-,-,-,1.496±0.000,0.461±0.000,0.469±0.000
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-,-,-,0.449±0.000,0.026±0.000,0.252±0.000
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-,-,-,0.616±0.000,0.026±0.000,0.350±0.000
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-,-,-,0.925±0.000,0.026±0.000,0.530±0.000
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-,-,-,1.210±0.000,0.026±0.000,0.697±0.000
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-,-,-,1.496±0.000,0.026±0.000,0.864±0.000
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,-,-,-,0.917±0.000,0.243±0.000,0.563±0.000
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,-,-,-,0.588±0.000,0.243±0.000,0.396±0.000
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-,-,-,0.257±0.000,0.243±0.000,0.036±0.000
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-,-,-,0.257±0.000,0.837±0.000,0.251±0.000
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-,-,-,0.257±0.000,0.946±0.000,0.304±0.000
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,-,-,-,0.658±0.000,0.577±0.000,0.292±0.000
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-,-,-,0.658±0.000,0.823±0.000,0.530±0.000
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-,-,-,0.658±0.000,0.335±0.000,0.447±0.000
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,-,-,-,0.658±0.000,0.185±0.000,0.422±0.000
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,-,-,-,0.341±0.000,0.185±0.000,0.254±0.000
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,-,-,-,0.658±0.000,0.926±0.000,0.547±0.000
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,-,-,-,0.341±0.000,0.926±0.000,0.460±0.000
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,-,-,-,0.658±0.000,0.835±0.000,0.532±0.000
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,-,-,-,0.341±0.000,0.835±0.000,0.434±0.000
