Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,1.561±0.005,0.526±0.011,0.535±0.002
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,1.846±0.008,0.517±0.026,0.662±0.004
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.798±0.008,0.082±0.026,0.445±0.003
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.970±0.005,0.093±0.011,0.541±0.003
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,1.281±0.006,0.096±0.006,0.722±0.003
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,1.565±0.006,0.091±0.008,0.889±0.004
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,1.848±0.005,0.089±0.013,1.055±0.002
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.338±0.083,0.101±0.059,0.186±0.040
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.178±0.089,0.227±0.110,0.150±0.084
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.607±0.011,0.295±0.032,0.229±0.004
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.609±0.013,0.887±0.028,0.057±0.004
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.605±0.013,0.991±0.029,0.110±0.005
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.152±0.086,0.710±0.089,0.085±0.055
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.126±0.057,0.622±0.077,0.163±0.038
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.095±0.061,0.164±0.077,0.065±0.030
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.106±0.075,0.074±0.041,0.064±0.049
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.143±0.076,0.147±0.082,0.086±0.041
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.108±0.065,0.726±0.080,0.171±0.043
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.225±0.076,0.736±0.098,0.107±0.054
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.116±0.050,0.593±0.064,0.157±0.031
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.225±0.047,0.581±0.059,0.061±0.034
