Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (Fric F NRMSE±STD%)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,18.2±8.8,39.9±22.8,11.4±3.4,10.9±5.8,49.0±22.6,18.9±5.7,12.4±9.5,30.1±13.8,11.6±5.0,33.0±6.4,38.1±22.7,14.1±5.6,28.9±6.7,45.7±13.2,8.6±5.3,12.3±3.2,45.5±11.3,8.8±2.9
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,26.5±10.5,40.4±20.0,18.7±7.9,28.8±10.5,44.9±16.3,26.6±11.0,15.9±6.7,36.9±16.9,16.7±8.1,53.3±13.2,39.2±22.8,28.4±10.4,43.0±7.0,49.9±23.6,16.6±7.3,28.6±2.3,53.7±13.4,4.9±2.8
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,30.5±8.0,21.4±3.6,16.3±4.4,31.3±12.1,22.1±9.8,15.6±4.3,25.9±7.8,47.5±26.7,19.0±4.9,31.3±10.2,35.2±22.0,23.2±10.9,20.4±3.8,61.1±24.1,21.3±8.2,52.1±26.3,40.6±28.6,41.0±20.6
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,14.9±8.0,27.5±6.7,8.0±4.0,27.3±8.8,32.8±9.3,17.0±10.0,18.8±7.4,38.5±15.2,10.7±7.9,19.8±15.0,32.4±13.7,20.9±15.2,14.1±9.6,61.6±22.1,14.7±8.2,42.4±16.0,45.2±17.4,37.9±15.6
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,23.7±3.7,25.1±5.4,14.7±3.8,20.1±2.0,23.9±11.8,13.4±4.3,20.3±2.0,46.4±22.2,19.0±5.7,29.4±9.6,35.5±12.7,23.7±10.8,18.7±3.2,64.9±20.7,21.1±5.3,47.4±27.0,36.7±17.1,33.2±16.0
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,19.5±10.0,27.5±13.1,12.6±9.1,27.8±14.2,31.3±13.9,15.1±9.2,22.3±12.9,44.2±17.4,13.9±9.3,11.1±7.4,36.9±16.0,11.0±7.5,12.7±7.5,40.8±17.1,13.4±6.1,37.8±18.4,39.8±16.7,36.6±19.3
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,25.2±3.2,51.4±23.8,20.2±5.2,21.1±3.2,60.5±24.1,19.2±5.0,21.9±4.0,98.2±37.6,25.2±6.2,33.5±14.8,80.9±28.2,30.4±11.6,22.2±6.4,115.8±33.5,28.0±6.4,56.5±30.3,68.9±17.2,43.2±20.0
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,9.5±5.6,50.0±29.9,12.6±7.1,23.4±9.4,48.1±29.4,19.3±10.9,17.1±6.2,78.8±52.2,18.3±9.9,15.2±11.5,70.6±37.2,20.8±16.7,15.3±9.2,108.3±23.2,22.8±10.9,45.2±20.4,85.3±22.0,45.0±16.2
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,41.1±10.0,47.4±21.6,38.9±15.0,55.2±9.8,53.3±25.1,50.2±22.8,35.5±5.9,52.4±32.4,41.4±21.2,87.9±8.5,34.9±21.8,69.0±9.6,73.8±3.2,6.7±4.1,53.2±3.6,60.1±5.0,20.2±6.5,38.1±5.5
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,55.2±11.9,41.8±24.4,50.1±16.6,68.3±13.1,53.5±24.2,61.3±22.2,49.4±9.1,53.8±29.9,54.5±19.4,94.2±11.9,35.5±21.1,74.1±15.9,89.4±4.4,13.4±8.5,64.5±6.8,78.2±4.5,15.4±8.6,54.0±6.0
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,94.8±7.5,26.3±6.0,60.4±5.5,97.2±13.2,28.6±8.8,61.9±11.0,79.8±6.2,18.9±8.0,51.7±5.2,128.6±6.7,13.4±5.7,92.1±4.8,119.1±3.6,12.1±5.9,85.5±5.0,108.2±6.9,18.0±5.7,74.3±6.8
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,116.0±11.6,33.6±16.9,84.8±10.3,122.5±14.0,41.2±21.4,90.3±17.8,106.9±6.7,39.0±23.2,84.0±16.3,152.4±4.0,27.1±15.7,114.0±8.2,146.2±4.2,18.1±11.1,103.9±6.7,137.1±6.2,18.2±5.5,95.6±6.3
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,142.7±6.1,24.2±5.7,95.8±4.4,148.6±12.3,28.3±6.0,99.0±10.0,130.6±5.4,16.3±6.9,92.0±5.4,174.1±7.3,16.3±9.7,124.8±7.8,172.7±3.8,20.9±8.6,121.7±5.7,163.2±6.8,20.9±3.9,113.7±6.5
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,13.5±9.3,91.3±30.2,19.6±4.5,25.4±8.8,71.8±26.4,28.7±6.0,20.3±7.4,79.3±21.2,27.0±9.0,21.3±9.7,89.2±32.1,32.6±12.7,16.9±8.8,91.8±15.9,28.6±7.7,49.3±6.4,81.2±9.9,50.0±3.5
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,20.9±7.2,60.8±32.7,16.8±9.3,19.9±10.1,65.7±37.4,19.0±9.8,24.6±9.8,95.4±47.8,21.1±9.4,14.5±11.1,68.5±31.0,22.7±14.7,17.7±8.6,102.3±26.7,20.6±9.8,27.8±7.3,81.0±20.0,37.5±14.8
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,19.9±14.5,79.4±31.2,16.6±9.6,14.7±9.6,64.3±25.9,20.3±9.1,20.6±11.7,80.0±33.7,19.4±8.9,17.8±10.5,85.3±25.1,14.2±4.2,13.9±9.0,74.4±14.2,14.5±4.3,16.9±3.0,84.5±13.7,36.4±3.4
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,12.4±6.3,51.5±23.7,21.4±11.0,15.5±7.5,48.6±31.5,21.8±13.1,16.4±7.2,48.5±23.9,23.2±10.6,24.1±6.8,76.0±28.1,11.9±4.1,14.2±3.6,78.0±6.2,17.2±3.7,8.8±7.6,85.7±9.0,31.8±3.7
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,20.8±12.1,64.0±35.0,17.1±10.9,17.7±11.3,75.2±45.6,26.6±16.3,19.3±14.8,64.2±33.6,23.1±13.5,45.5±14.5,63.9±28.9,14.6±8.3,42.0±16.6,91.3±26.5,10.2±4.9,25.1±16.7,90.5±14.8,23.4±4.9
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,26.5±12.1,79.7±38.4,17.3±7.7,25.6±12.1,90.4±44.3,26.1±7.4,15.1±7.1,73.1±44.0,22.6±14.8,56.4±12.2,81.1±31.2,11.3±7.3,43.3±3.1,87.2±15.0,9.2±3.7,27.8±5.0,96.7±12.1,23.3±7.4
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,44.4±10.1,92.2±37.4,20.9±8.2,48.4±11.5,98.6±43.2,24.4±5.1,36.2±10.4,85.2±34.5,24.4±10.2,82.0±11.2,90.1±22.6,16.4±11.6,74.1±5.9,92.7±6.2,7.2±5.0,60.5±4.1,97.5±20.6,11.0±5.1
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,64.4±11.4,95.1±38.2,12.0±5.3,69.2±13.8,94.2±44.8,17.4±9.8,54.3±7.5,88.2±40.6,18.4±5.5,107.2±8.4,89.8±29.4,27.5±7.3,89.9±2.5,88.0±11.0,13.9±4.9,77.6±3.2,96.8±11.4,2.9±1.2
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,77.3±4.4,65.8±33.8,16.6±9.1,92.2±18.4,66.2±43.2,29.8±16.1,77.9±6.0,57.1±40.4,25.8±10.3,125.9±7.8,67.7±29.1,39.0±12.0,117.3±2.6,102.7±10.2,20.0±5.1,107.0±5.0,105.8±7.9,11.7±5.8
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,113.0±12.8,103.8±27.6,12.0±8.6,118.7±7.8,109.2±30.8,16.6±13.1,103.7±5.1,98.4±27.9,13.2±11.1,151.4±10.4,100.0±8.4,37.6±8.6,144.3±3.9,108.5±11.3,29.4±6.7,134.5±5.6,108.3±5.1,21.3±5.2
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,143.5±12.5,104.2±27.8,23.1±9.1,148.5±12.0,109.1±31.0,27.5±16.1,132.4±6.6,94.6±28.1,20.9±12.6,179.6±13.7,98.3±24.2,51.6±11.6,173.1±3.4,107.8±13.3,42.1±7.0,160.9±6.9,105.8±7.0,33.0±7.0
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,41.2±13.3,57.9±26.4,12.6±9.3,44.0±11.2,63.8±18.4,18.1±14.2,30.7±6.4,49.0±22.9,16.2±10.2,78.2±10.5,47.2±25.5,37.0±12.1,68.9±4.4,60.9±15.7,23.1±8.3,59.6±2.1,57.8±12.9,16.1±4.6
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,55.4±9.4,53.9±18.5,18.7±9.9,59.4±9.1,56.3±21.0,21.8±14.5,47.5±4.9,47.4±16.2,21.2±16.0,94.6±8.6,44.2±14.3,44.7±6.2,88.1±2.4,53.2±9.1,35.7±4.5,75.1±4.4,63.6±9.7,22.6±5.7
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,88.8±17.2,59.2±29.8,38.5±10.3,99.9±12.7,59.5±23.1,49.4±17.9,82.7±7.0,52.7±18.9,41.1±17.4,129.6±8.4,50.0±18.1,64.5±8.9,120.3±3.2,52.9±8.0,54.7±4.8,108.4±4.8,65.0±4.3,41.4±4.8
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,122.6±6.6,69.3±7.8,45.0±4.7,127.0±6.5,72.7±6.7,47.4±6.3,109.0±5.2,58.2±6.3,38.6±4.0,157.5±8.7,53.1±5.7,77.8±5.9,148.5±2.6,53.3±5.8,70.8±3.6,137.0±5.8,61.2±7.9,59.6±6.6
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,138.3±15.2,52.2±23.4,66.8±11.1,146.0±14.9,53.8±27.8,73.1±16.7,132.7±7.6,46.6±22.6,70.6±18.9,181.0±6.1,45.7±19.3,95.5±9.5,174.0±3.6,63.2±12.7,82.5±6.8,164.5±5.3,64.9±7.0,74.0±5.3
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,27.1±7.7,42.9±28.9,19.8±6.7,33.3±16.0,47.4±24.3,23.4±8.8,27.7±10.0,98.1±43.9,28.1±7.0,36.1±12.3,65.4±31.9,30.2±10.2,23.7±6.5,96.3±31.0,27.1±7.0,57.3±25.1,63.5±23.2,43.4±15.4
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,35.4±15.2,74.0±29.6,39.8±18.4,44.8±14.2,59.0±35.4,40.7±19.9,44.3±20.2,65.6±22.1,42.9±18.3,25.7±11.8,61.4±33.2,26.5±10.4,29.0±11.9,67.3±21.6,33.7±16.5,43.5±12.3,67.5±21.5,45.2±15.0
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,20.3±12.6,78.6±27.0,24.8±8.7,22.9±12.1,83.0±28.0,26.5±8.5,10.8±7.5,68.0±24.5,26.5±8.5,52.2±22.6,80.1±21.7,20.8±14.0,46.2±11.5,88.5±16.8,16.0±12.4,40.4±7.4,77.1±8.2,8.4±5.6
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,27.0±12.0,119.2±38.4,40.2±15.2,28.1±14.4,122.1±47.6,42.8±20.5,18.3±7.0,109.4±44.0,42.0±19.2,47.4±7.7,119.0±34.2,25.8±12.6,45.8±6.6,156.2±22.8,39.4±12.9,37.7±5.6,135.4±8.4,37.2±6.5
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,25.8±13.4,156.0±8.2,57.8±8.5,25.0±9.6,162.7±4.7,59.7±6.9,14.2±9.8,142.9±11.9,61.0±4.9,64.5±13.2,151.2±7.5,26.4±12.1,50.5±4.2,151.5±15.6,34.4±8.2,39.8±4.2,146.6±9.3,40.5±5.3
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,20.9±12.9,50.8±33.5,13.6±8.4,29.4±13.9,52.3±28.5,16.2±8.0,24.4±15.1,39.7±25.6,12.6±8.0,31.6±13.4,45.9±27.3,23.4±15.1,20.9±13.3,23.9±14.6,14.2±10.4,47.3±17.8,27.4±11.0,30.2±11.9
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,12.6±9.5,109.7±30.3,25.2±10.5,19.9±11.5,102.0±25.0,26.3±9.3,11.9±8.7,143.1±35.1,28.1±8.8,25.8±15.9,125.5±40.4,36.8±16.0,13.4±8.3,134.1±38.5,29.6±13.8,50.3±25.2,104.3±15.9,48.9±17.8
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,5.4±3.8,56.6±29.1,10.6±4.6,12.1±9.3,70.0±24.7,16.4±9.0,7.7±5.6,78.5±30.0,15.3±8.2,20.1±10.8,72.4±27.2,24.8±11.5,12.2±8.3,93.6±40.0,17.3±7.6,40.7±19.7,72.8±26.6,40.9±18.3
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,21.7±12.6,35.4±25.3,14.6±6.9,30.5±15.4,23.4±17.9,18.2±10.5,23.9±12.3,47.6±35.5,18.0±7.8,23.9±16.2,40.0±30.6,21.9±15.8,15.9±11.2,75.5±22.8,21.6±11.1,50.6±21.1,49.8±14.2,40.7±15.1
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,18.8±13.4,32.7±26.7,21.6±17.2,21.6±10.6,36.0±26.6,23.6±19.5,22.8±13.2,31.9±26.8,24.2±17.6,17.1±6.3,38.2±31.1,10.2±3.4,15.2±8.3,65.9±20.7,17.3±12.7,22.8±4.5,63.1±17.1,33.4±4.1
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,16.6±13.0,104.6±28.9,21.8±8.4,20.4±15.3,105.8±26.5,22.6±8.3,15.8±12.7,144.8±44.3,25.3±5.2,22.8±14.3,126.5±33.2,34.5±12.6,13.3±9.2,141.8±34.3,25.4±8.7,41.9±25.4,134.7±26.2,47.2±19.2
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,25.1±13.8,126.1±33.0,23.4±12.3,22.3±14.5,123.8±24.1,26.1±11.8,24.2±13.9,149.5±35.2,28.4±11.6,20.7±12.5,136.4±29.5,29.6±13.0,26.5±13.2,145.8±30.9,24.9±10.8,22.3±7.1,128.2±24.7,44.6±11.8
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,15.6±11.1,109.8±31.8,24.6±6.4,22.4±11.1,102.5±27.0,28.6±7.2,14.9±11.0,135.1±40.8,28.0±7.4,16.9±8.7,115.3±30.1,30.2±9.1,15.8±11.2,135.8±18.3,29.7±7.5,53.0±15.7,112.4±14.8,54.7±13.4
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,23.2±12.0,98.2±26.9,21.9±10.7,21.3±13.8,92.5±28.7,20.2±9.2,23.0±12.1,108.1±41.1,21.6±7.9,20.9±11.5,101.8±27.9,21.6±9.8,22.6±14.2,112.9±20.3,22.5±10.6,21.9±5.7,119.9±14.6,43.0±15.4
