Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,47.3±19.1,35.8±19.7,21.1±9.1,25.2±3.2,51.4±23.8,20.2±5.2,28.3±7.3,62.5±36.6,22.4±6.3
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,25.4±9.2,57.2±26.5,14.8±11.5,9.5±5.6,50.0±29.9,12.6±7.1,16.6±8.3,39.5±19.1,16.8±9.4
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,64.7±9.0,81.6±43.0,70.8±16.7,41.1±10.0,47.4±21.6,38.9±15.0,51.6±12.4,47.1±18.5,43.2±10.1
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,80.7±8.4,73.2±39.7,76.0±21.6,55.2±11.9,41.8±24.4,50.1±16.6,62.6±14.0,43.1±24.0,53.4±12.5
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,113.2±6.3,64.4±38.9,91.6±19.2,94.8±7.5,26.3±6.0,60.4±5.5,104.1±7.6,28.1±6.2,67.4±5.8
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,138.3±7.4,67.8±39.1,115.0±19.2,116.0±11.6,33.6±16.9,84.8±10.3,125.5±12.3,34.5±11.8,90.0±8.4
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,168.8±3.9,26.9±11.4,117.4±4.5,142.7±6.1,24.2±5.7,95.8±4.4,148.0±10.6,26.3±5.0,99.3±7.9
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,31.6±7.5,80.5±43.8,31.1±20.1,13.5±9.3,91.3±30.2,19.6±4.5,21.0±9.0,83.0±30.1,25.9±5.7
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,19.2±8.2,65.7±42.6,21.2±16.9,20.9±7.2,60.8±32.7,16.8±9.3,20.6±10.9,55.9±29.8,19.4±8.8
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,5.8±3.1,55.5±35.8,18.7±13.3,19.9±14.5,79.4±31.2,16.6±9.6,18.9±11.1,86.4±36.9,21.4±10.1
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,19.7±12.7,46.2±30.6,12.1±4.4,12.4±6.3,51.5±23.7,21.4±11.0,14.3±9.6,50.8±25.0,22.7±9.8
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,25.6±8.2,58.8±37.0,21.5±4.9,20.8±12.1,64.0±35.0,17.1±10.9,18.3±9.4,75.4±41.6,18.3±10.4
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,37.0±9.9,49.9±31.3,20.9±9.5,26.5±12.1,79.7±38.4,17.3±7.7,26.4±14.0,80.1±43.7,15.6±8.0
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,68.0±8.3,65.9±36.9,27.8±16.9,44.4±10.1,92.2±37.4,20.9±8.2,52.6±10.6,95.2±35.1,13.3±5.1
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,82.8±5.7,86.2±43.3,22.9±16.8,64.4±11.4,95.1±38.2,12.0±5.3,74.5±11.2,101.5±35.6,7.0±4.5
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,112.4±8.2,89.8±48.1,35.4±21.5,77.3±4.4,65.8±33.8,16.6±9.1,82.8±5.6,69.9±36.4,16.9±9.2
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,136.5±8.9,78.9±49.5,46.1±19.6,113.0±12.8,103.8±27.6,12.0±8.6,123.1±12.2,101.6±27.0,18.1±8.3
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,165.4±8.1,86.4±48.8,53.1±18.3,143.5±12.5,104.2±27.8,23.1±9.1,152.5±14.2,102.8±26.5,29.9±8.4
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,60.7±8.1,61.1±29.6,30.6±16.1,41.2±13.3,57.9±26.4,12.6±9.3,47.9±16.2,56.7±25.4,16.5±9.4
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,80.8±9.0,62.3±17.3,58.5±19.6,55.4±9.4,53.9±18.5,18.7±9.9,66.5±12.0,57.6±21.9,23.3±8.3
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,110.0±7.5,58.1±17.3,74.2±19.1,88.8±17.2,59.2±29.8,38.5±10.3,96.6±16.1,56.2±26.5,43.7±7.3
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,141.7±5.0,62.0±18.7,77.3±18.0,122.6±6.6,69.3±7.8,45.0±4.7,131.4±6.8,72.6±7.8,51.0±5.6
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,169.4±6.3,63.6±10.7,101.1±22.7,138.3±15.2,52.2±23.4,66.8±11.1,145.0±16.0,52.4±28.0,72.0±9.4
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,40.4±16.3,58.4±32.9,19.4±7.0,27.1±7.7,42.9±28.9,19.8±6.7,28.3±8.3,56.3±39.3,21.9±7.5
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,36.9±11.7,65.7±28.6,30.2±22.2,35.4±15.2,74.0±29.6,39.8±18.4,36.5±11.9,77.2±31.9,40.0±14.0
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,49.0±8.1,83.8±23.2,25.1±16.2,20.3±12.6,78.6±27.0,24.8±8.7,30.6±15.3,80.4±18.1,17.4±6.1
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,48.3±6.4,113.1±73.8,30.3±14.3,27.0±12.0,119.2±38.4,40.2±15.2,32.2±13.9,122.8±39.5,35.5±9.9
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,47.4±5.7,158.6±51.5,40.1±12.7,25.8±13.4,156.0±8.2,57.8±8.5,36.9±13.0,156.3±11.9,47.4±6.2
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,31.9±17.4,90.8±56.3,13.0±8.1,20.9±12.9,50.8±33.5,13.6±8.4,27.1±13.8,54.0±29.7,17.4±11.1
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,35.5±17.5,104.9±55.9,36.8±18.4,12.6±9.5,109.7±30.3,25.2±10.5,14.7±10.4,120.3±35.2,27.8±9.8
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,32.1±16.7,47.8±23.1,9.7±6.4,5.4±3.8,56.6±29.1,10.6±4.6,12.9±8.4,77.0±41.2,16.7±5.5
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,31.6±13.4,58.9±13.1,16.2±13.9,21.7±12.6,35.4±25.3,14.6±6.9,25.6±12.2,34.5±29.2,16.2±6.1
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,6.5±4.9,59.9±11.2,19.7±7.8,18.8±13.4,32.7±26.7,21.6±17.2,15.3±6.2,41.0±34.0,19.3±12.3
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,28.6±16.5,105.1±59.4,30.3±17.7,16.6±13.0,104.6±28.9,21.8±8.4,17.9±14.2,118.0±39.2,25.5±9.5
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,16.2±9.6,100.4±60.1,32.5±20.9,25.1±13.8,126.1±33.0,23.4±12.3,19.8±10.0,147.4±36.9,30.4±11.8
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,35.8±9.4,83.6±62.9,34.4±21.1,15.6±11.1,109.8±31.8,24.6±6.4,19.4±13.3,119.6±32.6,29.4±9.2
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,20.6±12.2,60.6±39.7,21.2±15.7,23.2±12.0,98.2±26.9,21.9±10.7,20.2±11.7,97.9±31.9,22.1±8.2
