Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (Fric F NRMSE±STD%)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,12.4±6.3,51.5±23.7,21.4±11.0,33.1±2.3,140.9±1.9,17.5±1.7,58.3±0.0,31.9±0.0,21.0±0.0
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,20.8±12.1,64.0±35.0,17.1±10.9,49.1±3.5,141.6±2.1,10.5±2.8,73.2±0.0,31.9±0.0,27.4±0.0
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,26.5±12.1,79.7±38.4,17.3±7.7,64.4±2.1,140.8±1.6,4.2±1.5,89.9±0.0,31.9±0.0,34.7±0.0
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,44.4±10.1,92.2±37.4,20.9±8.2,94.2±2.0,140.9±1.5,9.3±1.5,119.6±0.0,31.9±0.0,47.6±0.0
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,64.4±11.4,95.1±38.2,12.0±5.3,111.6±1.7,141.4±1.3,17.0±1.3,136.3±0.0,31.9±0.0,54.9±0.0
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,77.3±4.4,65.8±33.8,16.6±9.1,141.4±1.9,140.6±1.4,29.6±1.4,167.2±0.0,31.9±0.0,68.3±0.0
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,113.0±12.8,103.8±27.6,12.0±8.6,168.8±2.0,139.7±1.6,41.2±1.4,195.8±0.0,31.9±0.0,80.8±0.0
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,143.5±12.5,104.2±27.8,23.1±9.1,197.6±1.7,139.9±1.4,53.8±1.2,224.3±0.0,31.9±0.0,93.2±0.0
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,41.2±13.3,57.9±26.4,12.6±9.3,92.7±2.1,96.1±1.9,31.9±1.5,119.6±0.0,11.7±0.0,71.5±0.0
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,55.4±9.4,53.9±18.5,18.7±9.9,110.3±2.4,96.9±1.9,42.4±1.8,136.3±0.0,11.7±0.0,81.3±0.0
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,88.8±17.2,59.2±29.8,38.5±10.3,141.2±1.4,96.9±1.1,60.4±1.0,167.2±0.0,11.7±0.0,99.3±0.0
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,122.6±6.6,69.3±7.8,45.0±4.7,170.3±0.8,97.4±0.7,77.5±0.6,195.8±0.0,11.7±0.0,116.0±0.0
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,138.3±15.2,52.2±23.4,66.8±11.1,197.5±1.6,96.2±1.4,93.1±1.1,224.3±0.0,11.7±0.0,132.7±0.0
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,27.1±7.7,42.9±28.9,19.8±6.7,32.8±6.7,87.3±59.7,32.8±15.8,16.9±0.0,10.1±0.0,10.0±0.0
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,35.4±15.2,74.0±29.6,39.8±18.4,10.2±3.6,112.5±34.6,30.5±8.8,15.9±0.0,10.1±0.0,6.7±0.0
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,20.3±12.6,78.6±27.0,24.8±8.7,72.9±3.1,117.2±2.8,10.0±2.1,100.5±0.0,10.1±0.0,49.8±0.0
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,27.0±12.0,119.2±38.4,40.2±15.2,70.5±2.2,174.5±2.1,20.6±1.5,100.5±0.0,69.5±0.0,21.2±0.0
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,25.8±13.4,156.0±8.2,57.8±8.5,75.2±2.9,189.4±2.3,22.6±2.1,100.5±0.0,80.4±0.0,15.9±0.0
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,20.9±12.9,50.8±33.5,13.6±8.4,15.8±5.3,37.3±3.1,20.3±4.6,8.9±0.0,71.9±0.0,17.1±0.0
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,12.6±9.5,109.7±30.3,25.2±10.5,11.5±5.5,153.7±56.1,35.5±15.8,8.9±0.0,68.1±0.0,6.7±0.0
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,5.4±3.8,56.6±29.1,10.6±4.6,11.7±5.6,117.9±44.4,29.8±12.8,8.9±0.0,19.2±0.0,1.6±0.0
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,21.7±12.6,35.4±25.3,14.6±6.9,12.6±5.3,110.6±33.1,29.1±9.6,8.9±0.0,4.2±0.0,4.1±0.0
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,18.8±13.4,32.7±26.7,21.6±17.2,17.2±2.6,114.5±1.9,16.3±2.0,40.6±0.0,4.2±0.0,20.9±0.0
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,16.6±13.0,104.6±28.9,21.8±8.4,11.0±4.9,163.3±56.1,36.7±15.2,8.9±0.0,78.3±0.0,8.4±0.0
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,25.1±13.8,126.1±33.0,23.4±12.3,20.7±5.6,190.5±3.9,34.7±4.5,40.6±0.0,78.3±0.0,0.3±0.0
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,15.6±11.1,109.8±31.8,24.6±6.4,11.2±3.0,173.3±37.1,39.5±10.3,8.9±0.0,69.3±0.0,6.9±0.0
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,23.2±12.0,98.2±26.9,21.9±10.7,20.9±5.6,163.0±50.2,30.2±13.3,40.6±0.0,69.3±0.0,2.8±0.0
