Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (Fric F Est±Est_STD(Bias))",PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (Fric F Est±Est_STD(Bias))"
Seen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.383±0.016(-0.115),0.497±0.019(+0.242),1.657±0.219(+0.411),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.394±0.025(-0.204),0.454±0.036(+0.199),1.701±0.017(+0.205),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.489±0.042(-0.205),0.444±0.030(+0.189),1.857±0.072(+0.121),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.470±0.044(-0.328),0.422±0.026(+0.167),1.964±0.090(-0.032),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.484±0.018(-0.431),0.373±0.006(+0.118),1.913±0.079(-0.376),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.645±0.051(-0.477),0.412±0.025(+0.157),2.742±0.342(-0.067),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.648±0.050(-0.592),0.407±0.025(+0.152),3.023±0.273(-0.079),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.735±0.043(-0.721),0.462±0.006(+0.207),3.396±0.196(-0.247),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.698±0.025(-0.958),0.477±0.003(+0.222),3.303±0.116(-0.839),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.723±0.088(-1.133),0.460±0.008(+0.205),3.327±0.324(-1.316),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.374±0.020(-0.015),0.465±0.057(+0.123),1.609±0.157(+0.300),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.426±0.066(-0.071),0.486±0.047(+0.144),1.684±0.056(+0.013),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.365±0.014(-0.233),0.475±0.029(+0.133),1.853±0.066(-0.154),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.376±0.009(-0.318),0.495±0.030(+0.152),1.903±0.070(-0.426),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.466±0.019(-0.332),0.371±0.014(+0.029),1.883±0.120(-0.795),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.572±0.112(-0.344),0.396±0.024(+0.054),2.549±0.613(-0.522),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.617±0.012(-0.506),0.425±0.031(+0.083),2.876±0.054(-0.893),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.637±0.104(-0.603),0.426±0.025(+0.084),3.016±0.399(-1.146),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.602±0.047(-0.854),0.452±0.018(+0.110),2.838±0.206(-2.049),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.658±0.073(-0.998),0.457±0.009(+0.115),3.026±0.297(-2.532),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.730±0.044(-1.126),0.467±0.010(+0.125),3.410±0.178(-2.818),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.248±0.026(+0.073),0.544±0.035(+0.179),1.567±0.217(+0.940),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.365±0.005(-0.011),0.475±0.016(+0.109),1.710±0.051(+0.362),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.221±0.012(+0.046),0.547±0.079(+0.172),1.417±0.222(+0.774),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.366±0.004(-0.010),0.459±0.031(+0.085),1.597±0.184(+0.215),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.244±0.018(+0.069),0.543±0.060(+0.270),1.504±0.056(+1.037),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.361±0.010(-0.015),0.446±0.060(+0.174),1.601±0.172(+0.596),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.247±0.033(+0.080),0.490±0.035(+0.192),1.454±0.182(+0.964),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.387±0.018(-0.010),0.434±0.038(+0.135),1.721±0.090(+0.558),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.777±0.078(-0.212),0.453±0.011(+0.154),3.176±0.104(+0.278),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.609±0.043(-0.380),0.421±0.032(+0.241),1.988±0.286(+0.242),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.665±0.026(-0.324),0.443±0.038(+0.285),2.422±0.226(+0.889),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.347±0.037(-0.001),0.482±0.023(+0.020),1.759±0.097(+0.180),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.363±0.018(+0.015),0.414±0.022(+0.232),1.407±0.199(+0.784),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.353±0.005(+0.005),0.464±0.021(+0.183),1.581±0.193(+0.624),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.357±0.007(+0.009),0.469±0.019(+0.158),1.604±0.289(+0.544),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.430±0.063(-0.140),0.462±0.051(+0.151),1.775±0.124(+0.040),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.342±0.026(-0.006),0.474±0.023(+0.312),1.560±0.140(+1.007),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.420±0.076(-0.150),0.507±0.043(+0.345),1.723±0.115(+0.817),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.350±0.009(+0.002),0.490±0.012(+0.310),1.698±0.125(+1.083),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.372±0.009(-0.198),0.498±0.016(+0.318),1.635±0.208(+0.627),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
