Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v4) (m Bias±STD(Raw)),PhyPush (Data loss v4) (mu Bias±STD(Raw)),PhyPush (Data loss v4) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F Bias±STD(Raw))
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,+0.086±0.009(N/A),-0.011±0.012(N/A),+0.233±0.054(N/A),+0.107±0.002(0.282),-0.056±0.000(0.319),+0.237±0.006(0.880),+0.246±0.068(0.421),-0.090±0.030(0.285),+0.378±0.077(1.021)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-0.028±0.049(N/A),+0.011±0.018(N/A),+0.018±0.183(N/A),-0.091±0.006(0.285),-0.057±0.001(0.318),-0.493±0.021(0.889),+0.000±0.036(0.376),-0.001±0.050(0.373),-0.073±0.069(1.309)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,+0.085±0.004(N/A),+0.098±0.027(N/A),+0.495±0.070(N/A),+0.106±0.002(0.281),+0.045±0.001(0.318),+0.409±0.009(0.876),+0.195±0.083(0.370),+0.021±0.011(0.293),+0.523±0.079(0.991)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,+0.028±0.036(N/A),+0.105±0.044(N/A),+0.451±0.357(N/A),-0.086±0.005(0.290),+0.045±0.000(0.317),-0.100±0.017(0.905),+0.097±0.063(0.473),-0.068±0.004(0.205),+0.116±0.033(1.121)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-0.499±0.009(N/A),+0.028±0.002(N/A),-1.801±0.057(N/A),-0.845±0.001(0.278),-0.116±0.000(0.317),-3.909±0.002(0.865),-0.390±0.029(0.733),-0.050±0.052(0.383),-2.158±0.283(2.617)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-0.593±0.020(N/A),+0.033±0.016(N/A),-2.149±0.103(N/A),-0.962±0.001(0.278),-0.116±0.000(0.317),-4.407±0.002(0.865),-0.509±0.021(0.731),-0.018±0.024(0.415),-2.182±0.333(3.090)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-0.822±0.015(N/A),+0.024±0.006(N/A),-3.190±0.105(N/A),-1.178±0.001(0.278),-0.116±0.000(0.317),-5.325±0.003(0.865),-0.758±0.039(0.698),+0.018±0.018(0.451),-3.031±0.126(3.159)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-1.005±0.017(N/A),+0.039±0.005(N/A),-3.926±0.113(N/A),-1.379±0.000(0.278),-0.116±0.000(0.317),-6.177±0.001(0.863),-0.925±0.041(0.731),+0.009±0.024(0.442),-3.903±0.204(3.138)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-1.188±0.009(N/A),+0.055±0.004(N/A),-4.606±0.067(N/A),-1.579±0.000(0.277),-0.116±0.000(0.317),-7.029±0.001(0.862),-1.164±0.029(0.692),+0.025±0.016(0.459),-4.564±0.108(3.327)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,+0.121±0.051(N/A),+0.191±0.010(N/A),+1.314±0.264(N/A),-0.110±0.001(0.280),+0.062±0.000(0.317),-0.104±0.003(0.871),+0.158±0.060(0.547),-0.051±0.001(0.204),+0.257±0.025(1.232)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,+0.045±0.025(N/A),+0.186±0.041(N/A),+0.796±0.391(N/A),-0.208±0.007(0.290),+0.062±0.000(0.317),-0.339±0.021(0.906),+0.079±0.018(0.577),-0.043±0.018(0.212),-0.065±0.039(1.181)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,+0.000±0.005(N/A),+0.204±0.012(N/A),+1.162±0.097(N/A),-0.318±0.001(0.280),+0.062±0.000(0.317),-0.624±0.003(0.872),+0.001±0.012(0.599),-0.048±0.005(0.207),-0.216±0.081(1.280)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-0.074±0.005(N/A),+0.196±0.011(N/A),+0.781±0.254(N/A),-0.414±0.001(0.280),+0.062±0.000(0.317),-0.865±0.002(0.871),-0.006±0.026(0.688),-0.026±0.010(0.229),-0.151±0.192(1.585)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-0.157±0.026(N/A),+0.207±0.006(N/A),+0.636±0.095(N/A),-0.515±0.005(0.283),+0.062±0.000(0.317),-1.115±0.016(0.881),-0.129±0.050(0.669),-0.051±0.001(0.204),-0.489±0.097(1.508)
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-0.291±0.015(N/A),+0.199±0.005(N/A),+0.390±0.060(N/A),-0.636±0.000(0.279),+0.062±0.000(0.317),-1.420±0.001(0.869),-0.190±0.047(0.725),-0.020±0.013(0.235),+0.229±0.256(2.518)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-0.491±0.012(N/A),+0.210±0.006(N/A),-0.006±0.033(N/A),-0.843±0.004(0.280),+0.062±0.000(0.317),-1.937±0.012(0.872),-0.434±0.059(0.689),-0.030±0.002(0.225),-0.017±0.125(2.792)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-0.597±0.015(N/A),+0.200±0.005(N/A),-0.028±0.100(N/A),-0.962±0.001(0.278),+0.062±0.000(0.317),-2.236±0.002(0.865),-0.542±0.024(0.698),+0.044±0.065(0.299),-0.065±0.058(3.037)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-0.810±0.025(N/A),+0.209±0.009(N/A),-0.549±0.155(N/A),-1.178±0.000(0.278),+0.062±0.000(0.317),-2.778±0.001(0.864),-0.738±0.038(0.719),+0.016±0.065(0.271),-0.415±0.249(3.227)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-1.008±0.018(N/A),+0.216±0.005(N/A),-0.993±0.087(N/A),-1.378±0.001(0.278),+0.062±0.000(0.317),-3.279±0.002(0.864),-0.901±0.030(0.755),+0.002±0.022(0.257),-1.025±0.386(3.117)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-1.199±0.018(N/A),+0.209±0.007(N/A),-1.397±0.177(N/A),-1.578±0.000(0.278),+0.062±0.000(0.317),-3.778±0.001(0.865),-1.116±0.037(0.740),+0.025±0.031(0.280),-1.351±0.094(3.291)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-0.460±0.026(N/A),+0.124±0.005(N/A),-0.549±0.144(N/A),-0.845±0.000(0.278),-0.025±0.000(0.317),-2.903±0.001(0.865),-0.378±0.047(0.745),+0.013±0.039(0.355),-0.522±0.139(3.247)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-0.606±0.019(N/A),+0.123±0.002(N/A),-1.139±0.131(N/A),-0.962±0.000(0.278),-0.025±0.000(0.317),-3.296±0.001(0.866),-0.511±0.048(0.729),-0.031±0.021(0.311),-1.546±0.576(2.616)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-0.826±0.021(N/A),+0.120±0.001(N/A),-1.948±0.152(N/A),-1.178±0.000(0.278),-0.025±0.000(0.317),-4.021±0.001(0.865),-0.727±0.034(0.729),-0.021±0.022(0.321),-2.227±0.548(2.659)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-1.013±0.008(N/A),+0.122±0.004(N/A),-2.469±0.128(N/A),-1.378±0.000(0.278),-0.025±0.000(0.317),-4.694±0.001(0.863),-0.962±0.022(0.694),+0.054±0.017(0.396),-2.503±0.222(3.055)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-1.220±0.006(N/A),+0.129±0.006(N/A),-3.194±0.040(N/A),-1.578±0.001(0.278),-0.025±0.000(0.317),-5.364±0.002(0.864),-1.151±0.021(0.705),+0.071±0.016(0.413),-3.073±0.190(3.156)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,+0.098±0.006(N/A),+0.032±0.013(N/A),+0.382±0.027(N/A),+0.115±0.004(0.282),+0.019±0.001(0.318),+0.391±0.016(0.880),+0.164±0.015(0.331),-0.044±0.031(0.254),+0.495±0.083(0.985)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,+0.130±0.029(N/A),+0.132±0.030(N/A),+1.104±0.511(N/A),-0.116±0.002(0.281),+0.018±0.000(0.317),-0.287±0.009(0.876),+0.137±0.045(0.534),-0.072±0.029(0.227),+0.058±0.080(1.221)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-0.328±0.019(N/A),+0.167±0.015(N/A),-0.069±0.076(N/A),-0.711±0.001(0.278),+0.018±0.000(0.317),-2.032±0.003(0.866),-0.294±0.046(0.695),+0.006±0.031(0.305),+0.219±0.163(3.117)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-0.312±0.012(N/A),+0.290±0.006(N/A),+1.094±0.088(N/A),-0.710±0.001(0.279),+0.137±0.000(0.317),-0.878±0.002(0.868),-0.296±0.020(0.693),+0.025±0.002(0.204),-0.511±0.059(1.234)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-0.308±0.016(N/A),+0.326±0.017(N/A),+1.446±0.174(N/A),-0.710±0.001(0.279),+0.159±0.000(0.317),-0.665±0.004(0.868),-0.297±0.010(0.692),+0.240±0.116(0.398),+1.049±0.563(2.582)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,+0.039±0.011(N/A),-0.000±0.006(N/A),+0.381±0.044(N/A),-0.062±0.009(0.286),-0.145±0.000(0.318),-0.688±0.029(0.891),+0.079±0.073(0.427),+0.009±0.017(0.471),-0.100±0.143(1.479)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-0.069±0.010(N/A),+0.165±0.022(N/A),+0.313±0.087(N/A),-0.059±0.007(0.289),+0.135±0.000(0.317),+0.242±0.003(0.865),+0.077±0.066(0.425),+0.081±0.072(0.264),+0.573±0.141(1.196)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-0.069±0.027(N/A),+0.142±0.038(N/A),+0.222±0.195(N/A),-0.061±0.004(0.287),+0.037±0.000(0.317),-0.062±0.013(0.895),+0.061±0.086(0.409),-0.012±0.014(0.268),+0.104±0.054(1.061)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,+0.058±0.061(N/A),+0.103±0.043(N/A),+0.697±0.589(N/A),-0.063±0.005(0.285),+0.007±0.000(0.317),-0.170±0.017(0.889),+0.114±0.088(0.462),-0.066±0.009(0.244),+0.059±0.015(1.118)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,+0.014±0.003(N/A),+0.122±0.020(N/A),+0.742±0.121(N/A),-0.290±0.002(0.280),+0.007±0.000(0.317),-0.864±0.006(0.871),+0.000±0.004(0.570),-0.107±0.002(0.203),-0.558±0.015(1.177)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,-0.021±0.018(N/A),+0.199±0.046(N/A),+0.439±0.180(N/A),-0.057±0.004(0.291),+0.155±0.000(0.317),+0.315±0.002(0.869),+0.007±0.056(0.355),+0.068±0.049(0.231),+0.520±0.071(1.073)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,+0.022±0.018(N/A),+0.260±0.051(N/A),+0.644±0.610(N/A),-0.286±0.005(0.284),+0.155±0.000(0.317),-0.019±0.013(0.887),+0.013±0.026(0.583),+0.046±0.007(0.208),+0.281±0.119(1.187)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,+0.004±0.036(N/A),+0.225±0.052(N/A),+0.876±0.463(N/A),-0.065±0.006(0.283),+0.137±0.000(0.317),+0.250±0.002(0.865),+0.201±0.066(0.549),+0.023±0.000(0.203),+0.532±0.052(1.147)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,+0.004±0.006(N/A),+0.212±0.039(N/A),+0.793±0.643(N/A),-0.285±0.005(0.285),+0.137±0.000(0.317),-0.119±0.018(0.889),+0.039±0.032(0.609),+0.026±0.004(0.206),+0.062±0.055(1.069)
