Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss) (m Bias),PhyPush (Data loss) (mu Bias),PhyPush (Data loss) (Fric F Bias),PhyPush ($m$ best) (m Bias),PhyPush ($m$ best) (mu Bias),PhyPush ($m$ best) (Fric F Bias),PhyPush ($\mu$ best) (m Bias),PhyPush ($\mu$ best) (mu Bias),PhyPush ($\mu$ best) (Fric F Bias)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-0.162,+0.118,+0.031,+0.122,+0.301,+2.749,-0.390,-0.013,-1.208
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-0.270,+0.122,+0.014,+0.015,+0.301,+1.232,-0.463,-0.005,-1.484
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,+0.097,-0.005,+0.332,+0.372,+0.273,+2.797,+0.102,-0.079,+0.061
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,+0.062,+0.081,+0.580,+0.177,+0.273,+2.116,-0.044,-0.071,-0.183
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,+0.086,-0.011,+0.233,+0.380,+0.266,+2.844,+0.100,-0.086,+0.021
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-0.028,+0.011,+0.018,+0.186,+0.266,+2.150,-0.029,-0.039,-0.058
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,+0.085,+0.098,+0.495,+0.383,+0.368,+3.040,+0.105,-0.023,+0.213
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,+0.028,+0.105,+0.451,+0.178,+0.367,+2.471,-0.032,-0.009,-0.083
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-0.499,+0.028,-1.801,-0.176,+0.210,+0.360,-0.590,-0.033,-2.986
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-0.593,+0.033,-2.149,-0.296,+0.211,+0.427,-0.703,-0.025,-3.393
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-0.822,+0.024,-3.190,-0.507,+0.210,-0.196,-0.890,-0.066,-4.247
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-1.005,+0.039,-3.926,-0.712,+0.210,-1.074,-1.082,+0.009,-4.969
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-1.188,+0.055,-4.606,-0.912,+0.211,-1.923,-1.275,-0.043,-5.760
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,+0.121,+0.191,+1.314,+0.414,+0.388,+4.099,-0.069,+0.087,+0.073
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,+0.045,+0.186,+0.796,+0.042,+0.385,+2.141,-0.110,+0.035,+0.034
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,+0.000,+0.204,+1.162,+0.127,+0.388,+3.078,-0.235,+0.052,-0.152
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-0.074,+0.196,+0.781,-0.097,+0.388,+2.038,-0.259,+0.061,-0.194
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-0.157,+0.207,+0.636,+0.117,+0.385,+2.298,-0.352,+0.047,-0.561
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-0.291,+0.199,+0.390,+0.031,+0.388,+1.844,-0.499,+0.099,-0.783
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-0.491,+0.210,-0.006,-0.175,+0.388,+2.244,-0.678,+0.104,-1.265
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-0.597,+0.200,-0.028,-0.296,+0.389,+2.330,-0.721,+0.064,-1.409
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-0.810,+0.209,-0.549,-0.513,+0.389,+1.130,-0.915,+0.076,-1.769
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-1.008,+0.216,-0.993,-0.712,+0.389,+1.481,-1.159,+0.122,-2.266
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-1.199,+0.209,-1.397,-0.909,+0.389,+1.293,-1.354,+0.129,-2.729
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-0.460,+0.124,-0.549,-0.175,+0.302,+1.855,-0.734,+0.044,-2.269
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-0.606,+0.123,-1.139,-0.296,+0.301,+1.017,-0.815,+0.020,-2.623
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-0.826,+0.120,-1.948,-0.509,+0.301,+0.567,-0.912,-0.014,-3.123
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-1.013,+0.122,-2.469,-0.711,+0.302,+0.216,-1.101,-0.003,-3.662
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-1.220,+0.129,-3.194,-0.908,+0.302,-0.236,-1.302,-0.002,-4.370
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,+0.098,+0.032,+0.382,+0.371,+0.342,+2.892,+0.108,-0.038,+0.195
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,+0.130,+0.132,+1.104,+0.325,+0.343,+3.383,+0.003,+0.089,+0.174
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-0.328,+0.167,-0.069,-0.041,+0.345,+3.004,-0.414,+0.064,-0.751
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-0.312,+0.290,+1.094,-0.043,+0.464,+2.897,-0.491,+0.180,-0.161
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-0.308,+0.326,+1.446,-0.042,+0.486,+4.432,-0.581,+0.257,+0.029
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,+0.039,-0.000,+0.381,+0.214,+0.178,+1.957,-0.008,-0.047,-0.132
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-0.069,+0.165,+0.313,+0.269,+0.459,+3.267,-0.024,+0.098,+0.171
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-0.069,+0.142,+0.222,+0.209,+0.360,+2.540,-0.018,-0.007,-0.013
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,+0.058,+0.103,+0.697,+0.200,+0.329,+2.379,+0.003,-0.006,+0.034
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,+0.014,+0.122,+0.742,-0.009,+0.329,+1.750,-0.124,-0.008,-0.303
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,-0.021,+0.199,+0.439,+0.209,+0.478,+2.944,-0.032,+0.094,+0.166
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,+0.022,+0.260,+0.644,+0.057,+0.481,+3.055,-0.195,+0.159,+0.155
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,+0.004,+0.225,+0.876,+0.268,+0.463,+3.274,-0.031,+0.089,+0.187
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,+0.004,+0.212,+0.793,-0.001,+0.461,+2.579,-0.225,+0.111,+0.129
