Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))"
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.754±0.022(-0.044),0.345±0.006(+0.003),2.674±0.085(-0.004),0.772±0.019(-0.026),0.302±0.019(-0.041),2.782±0.137(+0.104),0.565±0.008(-0.233),0.346±0.007(+0.004),2.243±0.107(-0.435),0.775±0.020(-0.023),0.297±0.021(-0.045),3.110±0.136(+0.432),0.564±0.011(-0.234),0.361±0.022(+0.019),2.300±0.139(-0.379),0.783±0.012(-0.015),0.296±0.022(-0.046),2.844±0.097(+0.166),0.561±0.007(-0.237),0.353±0.008(+0.011),2.219±0.187(-0.459),0.796±0.004(-0.002),0.324±0.015(-0.018),2.569±0.133(-0.109),0.795±0.008(-0.003),0.324±0.017(-0.019),2.564±0.178(-0.114)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.806±0.055(-0.109),0.301±0.004(-0.041),2.745±0.256(-0.326),0.803±0.054(-0.112),0.302±0.003(-0.040),2.819±0.431(-0.252),0.602±0.044(-0.313),0.328±0.006(-0.014),2.391±0.237(-0.680),0.813±0.052(-0.102),0.297±0.007(-0.045),2.810±0.460(-0.261),0.600±0.038(-0.315),0.337±0.009(-0.005),2.455±0.250(-0.615),0.819±0.045(-0.096),0.297±0.005(-0.045),2.885±0.356(-0.185),0.628±0.097(-0.287),0.333±0.003(-0.009),2.648±0.250(-0.423),0.862±0.037(-0.053),0.308±0.023(-0.034),2.998±0.279(-0.073),0.852±0.045(-0.063),0.306±0.023(-0.036),3.010±0.312(-0.060)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.329±0.012(+0.154),0.358±0.001(-0.007),1.127±0.154(+0.500),0.304±0.007(+0.129),0.368±0.008(+0.003),1.100±0.089(+0.473),0.301±0.005(+0.126),0.376±0.006(+0.010),1.109±0.067(+0.482),0.307±0.008(+0.132),0.350±0.012(-0.015),1.082±0.094(+0.455),0.306±0.003(+0.131),0.371±0.005(+0.005),1.115±0.060(+0.488),0.309±0.008(+0.134),0.346±0.005(-0.019),1.089±0.087(+0.461),0.303±0.004(+0.128),0.365±0.003(-0.000),1.056±0.066(+0.429),0.315±0.013(+0.140),0.350±0.017(-0.016),1.191±0.108(+0.563),0.315±0.012(+0.140),0.366±0.015(+0.001),1.150±0.066(+0.522)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.414±0.047(+0.038),0.320±0.002(-0.045),1.472±0.025(+0.124),0.448±0.052(+0.072),0.316±0.015(-0.049),1.369±0.084(+0.021),0.363±0.008(-0.013),0.396±0.007(+0.031),1.374±0.030(+0.026),0.439±0.044(+0.063),0.314±0.013(-0.052),1.618±0.089(+0.270),0.343±0.007(-0.033),0.421±0.029(+0.055),1.420±0.034(+0.073),0.441±0.046(+0.065),0.312±0.010(-0.053),1.331±0.110(-0.017),0.367±0.006(-0.009),0.374±0.011(+0.008),1.356±0.047(+0.009),0.388±0.036(+0.012),0.315±0.024(-0.051),1.476±0.066(+0.128),0.390±0.039(+0.014),0.329±0.014(-0.036),1.440±0.051(+0.092)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.317±0.006(+0.142),0.416±0.005(+0.041),1.095±0.108(+0.452),0.303±0.005(+0.128),0.377±0.012(+0.002),1.010±0.076(+0.367),0.300±0.001(+0.125),0.374±0.002(-0.000),1.097±0.017(+0.454),0.304±0.004(+0.130),0.366±0.011(-0.008),1.033±0.105(+0.390),0.306±0.001(+0.131),0.379±0.005(+0.004),1.095±0.034(+0.452),0.307±0.004(+0.132),0.379±0.014(+0.004),1.011±0.092(+0.368),0.304±0.003(+0.129),0.357±0.008(-0.018),1.002±0.031(+0.359),0.302±0.007(+0.127),0.377±0.012(+0.003),1.158±0.183(+0.515),0.303±0.006(+0.128),0.395±0.007(+0.021),1.078±0.149(+0.434)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.356±0.014(-0.020),0.377±0.006(+0.002),1.367±0.093(-0.015),0.368±0.012(-0.008),0.404±0.015(+0.029),1.436±0.111(+0.054),0.362±0.012(-0.014),0.379±0.004(+0.004),1.417±0.067(+0.035),0.360±0.012(-0.016),0.401±0.015(+0.026),1.502±0.138(+0.119),0.382±0.018(+0.005),0.393±0.009(+0.018),1.211±0.065(-0.171),0.366±0.012(-0.010),0.422±0.010(+0.047),1.494±0.155(+0.111),0.344±0.013(-0.032),0.373±0.003(-0.002),1.379±0.045(-0.003),0.361±0.018(-0.015),0.339±0.014(-0.036),1.482±0.105(+0.100),0.363±0.018(-0.013),0.367±0.013(-0.008),1.433±0.140(+0.051)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.333±0.005(+0.158),0.318±0.009(+0.046),1.087±0.074(+0.619),0.301±0.005(+0.126),0.345±0.021(+0.072),1.052±0.094(+0.584),0.302±0.003(+0.127),0.354±0.021(+0.082),1.060±0.049(+0.592),0.303±0.003(+0.128),0.366±0.043(+0.094),1.089±0.131(+0.621),0.306±0.001(+0.131),0.353±0.026(+0.081),1.065±0.076(+0.598),0.305±0.005(+0.130),0.352±0.035(+0.079),1.053±0.103(+0.585),0.304±0.003(+0.129),0.331±0.021(+0.059),0.993±0.057(+0.526),0.305±0.009(+0.130),0.380±0.031(+0.107),1.199±0.162(+0.732),0.306±0.008(+0.131),0.369±0.034(+0.096),1.140±0.160(+0.672)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.378±0.013(+0.002),0.319±0.003(+0.046),1.190±0.171(+0.185),0.384±0.029(+0.008),0.301±0.006(+0.029),1.284±0.161(+0.280),0.343±0.011(-0.033),0.381±0.021(+0.108),1.159±0.089(+0.155),0.372±0.027(-0.004),0.302±0.005(+0.029),1.270±0.172(+0.265),0.337±0.020(-0.039),0.394±0.028(+0.121),1.200±0.101(+0.195),0.378±0.026(+0.002),0.300±0.004(+0.028),1.241±0.158(+0.236),0.350±0.013(-0.025),0.364±0.024(+0.091),1.134±0.078(+0.130),0.344±0.018(-0.032),0.307±0.007(+0.035),1.330±0.208(+0.326),0.348±0.027(-0.028),0.307±0.004(+0.035),1.238±0.158(+0.233)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.895±0.058(-0.228),0.481±0.006(+0.047),3.881±0.091(-0.894),0.801±0.043(-0.322),0.485±0.011(+0.052),3.813±0.283(-0.962),0.706±0.031(-0.417),0.433±0.000(-0.000),3.095±0.272(-1.679),0.840±0.067(-0.283),0.480±0.010(+0.047),4.004±0.282(-0.771),0.706±0.035(-0.417),0.433±0.001(-0.001),3.105±0.306(-1.669),0.843±0.024(-0.280),0.483±0.007(+0.050),3.928±0.264(-0.847),0.715±0.044(-0.408),0.436±0.003(+0.003),3.280±0.345(-1.495),0.918±0.021(-0.205),0.462±0.012(+0.028),4.159±0.146(-0.616),0.918±0.026(-0.205),0.462±0.012(+0.029),4.169±0.138(-0.606)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.929±0.067(-0.310),0.452±0.016(+0.018),3.910±0.223(-1.362),0.854±0.038(-0.386),0.485±0.009(+0.052),3.751±0.393(-1.521),0.783±0.067(-0.457),0.436±0.012(+0.002),3.534±0.471(-1.738),0.898±0.046(-0.342),0.476±0.015(+0.043),3.894±0.425(-1.378),0.774±0.073(-0.466),0.434±0.017(+0.001),3.521±0.463(-1.751),0.898±0.038(-0.342),0.479±0.012(+0.046),3.863±0.390(-1.409),0.817±0.039(-0.423),0.423±0.016(-0.010),3.830±0.443(-1.442),0.961±0.025(-0.279),0.442±0.017(+0.009),3.971±0.298(-1.301),0.963±0.028(-0.277),0.440±0.019(+0.007),3.981±0.280(-1.292)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.833±0.031(-0.623),0.474±0.006(+0.041),3.967±0.128(-2.223),0.857±0.045(-0.599),0.475±0.016(+0.042),4.136±0.202(-2.055),0.788±0.047(-0.668),0.436±0.006(+0.003),3.749±0.410(-2.442),0.910±0.021(-0.546),0.471±0.019(+0.038),4.339±0.087(-1.851),0.797±0.051(-0.659),0.419±0.008(-0.014),3.758±0.332(-2.432),0.884±0.032(-0.572),0.475±0.017(+0.041),4.224±0.149(-1.966),0.801±0.083(-0.655),0.437±0.011(+0.004),3.788±0.501(-2.403),0.944±0.010(-0.512),0.457±0.015(+0.024),4.400±0.064(-1.791),0.948±0.011(-0.508),0.455±0.014(+0.021),4.386±0.057(-1.805)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.917±0.052(-0.739),0.463±0.016(+0.030),3.928±0.158(-3.113),0.882±0.065(-0.774),0.470±0.019(+0.037),4.019±0.121(-3.022),0.761±0.108(-0.895),0.441±0.007(+0.007),3.426±0.157(-3.614),0.928±0.037(-0.728),0.467±0.018(+0.033),4.248±0.147(-2.792),0.767±0.107(-0.889),0.429±0.007(-0.004),3.360±0.179(-3.681),0.919±0.046(-0.737),0.469±0.017(+0.035),4.175±0.119(-2.866),0.792±0.102(-0.864),0.431±0.009(-0.003),3.582±0.314(-3.458),0.954±0.022(-0.702),0.467±0.012(+0.033),4.303±0.074(-2.738),0.957±0.023(-0.699),0.465±0.012(+0.032),4.295±0.072(-2.745)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.895±0.011(-0.961),0.473±0.012(+0.040),4.191±0.108(-3.700),0.891±0.055(-0.965),0.482±0.013(+0.049),4.276±0.249(-3.615),0.836±0.090(-1.020),0.478±0.010(+0.044),4.009±0.451(-3.882),0.895±0.032(-0.961),0.479±0.015(+0.046),4.302±0.155(-3.589),0.849±0.084(-1.007),0.481±0.013(+0.048),4.076±0.444(-3.815),0.891±0.043(-0.965),0.482±0.012(+0.049),4.287±0.212(-3.604),0.847±0.083(-1.009),0.479±0.014(+0.045),4.123±0.346(-3.768),0.970±0.009(-0.886),0.457±0.013(+0.024),4.433±0.097(-3.459),0.978±0.010(-0.878),0.451±0.011(+0.018),4.402±0.075(-3.489)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.386±0.009(-0.004),0.381±0.054(+0.126),1.593±0.103(+0.617),0.513±0.055(+0.123),0.345±0.037(+0.090),1.896±0.149(+0.920),0.373±0.011(-0.017),0.409±0.007(+0.154),1.405±0.088(+0.429),0.486±0.050(+0.096),0.344±0.039(+0.089),1.838±0.194(+0.863),0.383±0.009(-0.007),0.433±0.022(+0.178),1.492±0.180(+0.516),0.500±0.058(+0.110),0.345±0.035(+0.090),1.887±0.202(+0.911),0.389±0.007(-0.001),0.384±0.012(+0.129),1.394±0.075(+0.419),0.447±0.044(+0.057),0.372±0.035(+0.117),1.716±0.278(+0.740),0.448±0.046(+0.058),0.367±0.031(+0.112),1.751±0.282(+0.775)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.465±0.036(-0.033),0.311±0.006(+0.056),1.334±0.108(+0.088),0.543±0.054(+0.045),0.298±0.021(+0.043),1.531±0.162(+0.285),0.477±0.031(-0.021),0.382±0.008(+0.127),1.303±0.051(+0.057),0.515±0.040(+0.017),0.293±0.022(+0.038),1.448±0.161(+0.202),0.506±0.011(+0.008),0.411±0.024(+0.156),1.357±0.125(+0.111),0.547±0.061(+0.049),0.291±0.020(+0.036),1.484±0.195(+0.238),0.516±0.020(+0.018),0.361±0.013(+0.106),1.275±0.016(+0.029),0.487±0.017(-0.011),0.328±0.043(+0.072),1.677±0.202(+0.431),0.487±0.018(-0.011),0.328±0.041(+0.073),1.595±0.298(+0.349)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.597±0.009(-0.001),0.350±0.048(+0.095),1.705±0.171(+0.209),0.583±0.012(-0.015),0.327±0.032(+0.072),1.919±0.193(+0.423),0.487±0.073(-0.111),0.367±0.015(+0.112),1.411±0.040(-0.085),0.610±0.022(+0.012),0.336±0.048(+0.081),1.872±0.163(+0.376),0.491±0.064(-0.107),0.410±0.013(+0.155),1.511±0.048(+0.015),0.595±0.020(-0.004),0.335±0.044(+0.080),1.948±0.188(+0.452),0.497±0.046(-0.101),0.365±0.007(+0.110),1.479±0.039(-0.017),0.633±0.029(+0.035),0.341±0.041(+0.086),1.951±0.279(+0.455),0.609±0.032(+0.011),0.335±0.032(+0.080),1.958±0.257(+0.462)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.688±0.014(-0.006),0.311±0.009(+0.056),2.138±0.084(+0.402),0.680±0.022(-0.014),0.284±0.008(+0.029),2.001±0.197(+0.265),0.560±0.007(-0.134),0.344±0.008(+0.088),1.774±0.051(+0.037),0.666±0.029(-0.028),0.277±0.007(+0.022),1.919±0.160(+0.183),0.558±0.007(-0.136),0.362±0.021(+0.107),1.888±0.039(+0.152),0.714±0.035(+0.019),0.276±0.008(+0.021),2.046±0.133(+0.310),0.555±0.008(-0.139),0.349±0.010(+0.094),1.795±0.044(+0.059),0.718±0.031(+0.024),0.286±0.016(+0.032),2.158±0.096(+0.422),0.744±0.028(+0.050),0.284±0.016(+0.029),2.079±0.099(+0.343)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.746±0.037(-0.052),0.304±0.005(+0.049),2.107±0.128(+0.110),0.767±0.026(-0.031),0.286±0.009(+0.031),1.786±0.139(-0.210),0.571±0.009(-0.227),0.338±0.011(+0.083),1.871±0.051(-0.126),0.770±0.024(-0.028),0.281±0.011(+0.026),1.693±0.120(-0.303),0.577±0.010(-0.221),0.349±0.017(+0.094),1.927±0.046(-0.069),0.772±0.017(-0.026),0.281±0.011(+0.026),1.804±0.183(-0.193),0.579±0.010(-0.219),0.346±0.011(+0.091),1.906±0.038(-0.090),0.811±0.011(+0.013),0.297±0.021(+0.042),2.259±0.201(+0.263),0.805±0.009(+0.007),0.297±0.024(+0.042),2.215±0.209(+0.219)
