Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (Fric F Est±STD(Bias))"
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-,-,-,0.809±0.000(+0.011),0.347±0.000(+0.005),2.755±0.000(+0.077)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-,-,-,0.809±0.000(-0.106),0.347±0.000(+0.005),2.755±0.000(-0.316)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,-,-,-,0.809±0.000(+0.634),0.347±0.000(-0.018),2.755±0.000(+2.128)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,-,-,-,0.809±0.000(+0.433),0.347±0.000(-0.018),2.755±0.000(+1.407)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,-,-,-,0.809±0.000(+0.634),0.347±0.000(-0.028),2.755±0.000(+2.112)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-,-,-,0.809±0.000(+0.433),0.347±0.000(-0.028),2.755±0.000(+1.373)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,-,-,-,0.809±0.000(+0.634),0.347±0.000(+0.075),2.755±0.000(+2.287)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,-,-,-,0.809±0.000(+0.433),0.347±0.000(+0.075),2.755±0.000(+1.750)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-,-,-,0.809±0.000(-0.314),0.347±0.000(-0.086),2.755±0.000(-2.020)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-,-,-,0.809±0.000(-0.431),0.347±0.000(-0.086),2.755±0.000(-2.517)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-,-,-,0.809±0.000(-0.647),0.347±0.000(-0.086),2.755±0.000(-3.436)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-,-,-,0.809±0.000(-0.847),0.347±0.000(-0.086),2.755±0.000(-4.286)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-,-,-,0.809±0.000(-1.047),0.347±0.000(-0.086),2.755±0.000(-5.136)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,-,-,-,0.809±0.000(+0.419),0.347±0.000(+0.092),2.755±0.000(+1.779)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,-,-,-,0.809±0.000(+0.311),0.347±0.000(+0.092),2.755±0.000(+1.509)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,-,-,-,0.809±0.000(+0.211),0.347±0.000(+0.092),2.755±0.000(+1.259)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-,-,-,0.809±0.000(+0.115),0.347±0.000(+0.092),2.755±0.000(+1.019)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-,-,-,0.809±0.000(+0.011),0.347±0.000(+0.092),2.755±0.000(+0.759)
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-,-,-,0.809±0.000(-0.106),0.347±0.000(+0.092),2.755±0.000(+0.466)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-,-,-,0.809±0.000(-0.314),0.347±0.000(+0.092),2.755±0.000(-0.054)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-,-,-,0.809±0.000(-0.431),0.347±0.000(+0.092),2.755±0.000(-0.347)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-,-,-,0.809±0.000(-0.647),0.347±0.000(+0.092),2.755±0.000(-0.887)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-,-,-,0.809±0.000(-0.847),0.347±0.000(+0.092),2.755±0.000(-1.388)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-,-,-,0.809±0.000(-1.047),0.347±0.000(+0.092),2.755±0.000(-1.888)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-,-,-,0.809±0.000(-0.314),0.347±0.000(+0.005),2.755±0.000(-1.014)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-,-,-,0.809±0.000(-0.431),0.347±0.000(+0.005),2.755±0.000(-1.407)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-,-,-,0.809±0.000(-0.647),0.347±0.000(+0.005),2.755±0.000(-2.131)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-,-,-,0.809±0.000(-0.847),0.347±0.000(+0.005),2.755±0.000(-2.803)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-,-,-,0.809±0.000(-1.047),0.347±0.000(+0.005),2.755±0.000(-3.474)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,-,-,-,0.809±0.000(+0.642),0.347±0.000(+0.049),2.755±0.000(+2.266)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,-,-,-,0.809±0.000(+0.412),0.347±0.000(+0.049),2.755±0.000(+1.592)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-,-,-,0.809±0.000(-0.180),0.347±0.000(+0.049),2.755±0.000(-0.143)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-,-,-,0.809±0.000(-0.180),0.347±0.000(+0.167),2.755±0.000(+1.010)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-,-,-,0.809±0.000(-0.180),0.347±0.000(+0.189),2.755±0.000(+1.222)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,-,-,-,0.809±0.000(+0.461),0.347±0.000(-0.115),2.755±0.000(+1.176)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-,-,-,0.809±0.000(+0.461),0.347±0.000(+0.165),2.755±0.000(+2.132)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-,-,-,0.809±0.000(+0.461),0.347±0.000(+0.067),2.755±0.000(+1.798)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,-,-,-,0.809±0.000(+0.461),0.347±0.000(+0.037),2.755±0.000(+1.696)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,-,-,-,0.809±0.000(+0.239),0.347±0.000(+0.037),2.755±0.000(+1.020)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,-,-,-,0.809±0.000(+0.461),0.347±0.000(+0.185),2.755±0.000(+2.202)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,-,-,-,0.809±0.000(+0.239),0.347±0.000(+0.185),2.755±0.000(+1.849)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,-,-,-,0.809±0.000(+0.461),0.347±0.000(+0.167),2.755±0.000(+2.140)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,-,-,-,0.809±0.000(+0.239),0.347±0.000(+0.167),2.755±0.000(+1.747)
