Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (Fric F Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F Bias±STD(Raw))
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-0.096±0.028(0.702),-0.097±0.045(0.245),-0.190±0.311(2.488),-0.044±0.022(0.754),+0.003±0.006(0.345),-0.004±0.085(2.674),-0.026±0.019(0.772),-0.041±0.019(0.302),+0.104±0.137(2.782)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-0.223±0.031(0.692),-0.076±0.012(0.266),-0.116±0.461(2.955),-0.109±0.055(0.806),-0.041±0.004(0.301),-0.326±0.256(2.745),-0.112±0.054(0.803),-0.040±0.003(0.302),-0.252±0.431(2.819)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,+0.227±0.098(0.402),-0.087±0.048(0.279),+0.393±0.091(1.020),+0.154±0.012(0.329),-0.007±0.001(0.358),+0.500±0.154(1.127),+0.129±0.007(0.304),+0.003±0.008(0.368),+0.473±0.089(1.100)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,+0.149±0.068(0.525),-0.065±0.042(0.301),-0.174±0.008(1.173),+0.038±0.047(0.414),-0.045±0.002(0.320),+0.124±0.025(1.472),+0.072±0.052(0.448),-0.049±0.015(0.316),+0.021±0.084(1.369)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,+0.246±0.068(0.421),-0.090±0.030(0.285),+0.378±0.077(1.021),+0.142±0.006(0.317),+0.041±0.005(0.416),+0.452±0.108(1.095),+0.128±0.005(0.303),+0.002±0.012(0.377),+0.367±0.076(1.010)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,+0.000±0.036(0.376),-0.001±0.050(0.373),-0.073±0.069(1.309),-0.020±0.014(0.356),+0.002±0.006(0.377),-0.015±0.093(1.367),-0.008±0.012(0.368),+0.029±0.015(0.404),+0.054±0.111(1.436)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,+0.195±0.083(0.370),+0.021±0.011(0.293),+0.523±0.079(0.991),+0.158±0.005(0.333),+0.046±0.009(0.318),+0.619±0.074(1.087),+0.126±0.005(0.301),+0.072±0.021(0.345),+0.584±0.094(1.052)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,+0.097±0.063(0.473),-0.068±0.004(0.205),+0.116±0.033(1.121),+0.002±0.013(0.378),+0.046±0.003(0.319),+0.185±0.171(1.190),+0.008±0.029(0.384),+0.029±0.006(0.301),+0.280±0.161(1.284)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-0.390±0.029(0.733),-0.050±0.052(0.383),-2.158±0.283(2.617),-0.228±0.058(0.895),+0.047±0.006(0.481),-0.894±0.091(3.881),-0.322±0.043(0.801),+0.052±0.011(0.485),-0.962±0.283(3.813)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-0.509±0.021(0.731),-0.018±0.024(0.415),-2.182±0.333(3.090),-0.310±0.067(0.929),+0.018±0.016(0.452),-1.362±0.223(3.910),-0.386±0.038(0.854),+0.052±0.009(0.485),-1.521±0.393(3.751)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-0.758±0.039(0.698),+0.018±0.018(0.451),-3.031±0.126(3.159),-0.623±0.031(0.833),+0.041±0.006(0.474),-2.223±0.128(3.967),-0.599±0.045(0.857),+0.042±0.016(0.475),-2.055±0.202(4.136)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-0.925±0.041(0.731),+0.009±0.024(0.442),-3.903±0.204(3.138),-0.739±0.052(0.917),+0.030±0.016(0.463),-3.113±0.158(3.928),-0.774±0.065(0.882),+0.037±0.019(0.470),-3.022±0.121(4.019)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-1.164±0.029(0.692),+0.025±0.016(0.459),-4.564±0.108(3.327),-0.961±0.011(0.895),+0.040±0.012(0.473),-3.700±0.108(4.191),-0.965±0.055(0.891),+0.049±0.013(0.482),-3.615±0.249(4.276)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,+0.158±0.060(0.547),-0.051±0.001(0.204),+0.257±0.025(1.232),-0.004±0.009(0.386),+0.126±0.054(0.381),+0.617±0.103(1.593),+0.123±0.055(0.513),+0.090±0.037(0.345),+0.920±0.149(1.896)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,+0.079±0.018(0.577),-0.043±0.018(0.212),-0.065±0.039(1.181),-0.033±0.036(0.465),+0.056±0.006(0.311),+0.088±0.108(1.334),+0.045±0.054(0.543),+0.043±0.021(0.298),+0.285±0.162(1.531)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,+0.001±0.012(0.599),-0.048±0.005(0.207),-0.216±0.081(1.280),-0.001±0.009(0.597),+0.095±0.048(0.350),+0.209±0.171(1.705),-0.015±0.012(0.583),+0.072±0.032(0.327),+0.423±0.193(1.919)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-0.006±0.026(0.688),-0.026±0.010(0.229),-0.151±0.192(1.585),-0.006±0.014(0.688),+0.056±0.009(0.311),+0.402±0.084(2.138),-0.014±0.022(0.680),+0.029±0.008(0.284),+0.265±0.197(2.001)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-0.129±0.050(0.669),-0.051±0.001(0.204),-0.489±0.097(1.508),-0.052±0.037(0.746),+0.049±0.005(0.304),+0.110±0.128(2.107),-0.031±0.026(0.767),+0.031±0.009(0.286),-0.210±0.139(1.786)
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-0.190±0.047(0.725),-0.020±0.013(0.235),+0.229±0.256(2.518),-0.094±0.058(0.821),+0.068±0.034(0.323),+0.274±0.257(2.563),-0.070±0.055(0.845),+0.080±0.059(0.335),+0.353±0.224(2.642)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-0.434±0.059(0.689),-0.030±0.002(0.225),-0.017±0.125(2.792),-0.243±0.036(0.880),+0.112±0.069(0.367),+0.100±0.175(2.909),-0.265±0.048(0.859),+0.117±0.087(0.372),+0.465±0.152(3.274)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-0.542±0.024(0.698),+0.044±0.065(0.299),-0.065±0.058(3.037),-0.377±0.059(0.863),+0.113±0.065(0.368),+0.093±0.129(3.195),-0.404±0.088(0.836),+0.095±0.078(0.350),+0.246±0.164(3.348)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-0.738±0.038(0.719),+0.016±0.065(0.271),-0.415±0.249(3.227),-0.515±0.017(0.941),+0.056±0.026(0.311),-0.034±0.158(3.608),-0.508±0.040(0.948),+0.031±0.014(0.286),-0.200±0.181(3.443)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-0.901±0.030(0.755),+0.002±0.022(0.257),-1.025±0.386(3.117),-0.713±0.042(0.943),+0.172±0.066(0.427),+0.009±0.039(4.152),-0.789±0.031(0.867),+0.179±0.076(0.434),-0.085±0.051(4.057)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-1.116±0.037(0.740),+0.025±0.031(0.280),-1.351±0.094(3.291),-0.925±0.046(0.931),+0.171±0.065(0.425),-0.575±0.110(4.068),-0.965±0.054(0.891),+0.179±0.076(0.434),-0.476±0.246(4.167)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-0.378±0.047(0.745),+0.013±0.039(0.355),-0.522±0.139(3.247),-0.197±0.065(0.926),+0.025±0.043(0.367),-0.006±0.078(3.763),-0.239±0.056(0.884),+0.056±0.039(0.399),+0.016±0.042(3.785)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-0.511±0.048(0.729),-0.031±0.021(0.311),-1.546±0.576(2.616),-0.331±0.057(0.909),+0.032±0.025(0.374),-0.348±0.140(3.813),-0.367±0.050(0.873),+0.038±0.029(0.380),-0.303±0.139(3.858)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-0.727±0.034(0.729),-0.021±0.022(0.321),-2.227±0.548(2.659),-0.502±0.073(0.954),+0.002±0.042(0.344),-1.180±0.190(3.706),-0.627±0.082(0.829),-0.015±0.035(0.327),-1.283±0.294(3.604)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-0.962±0.022(0.694),+0.054±0.017(0.396),-2.503±0.222(3.055),-0.818±0.028(0.838),+0.126±0.012(0.468),-1.641±0.121(3.916),-0.848±0.024(0.808),+0.136±0.014(0.478),-1.685±0.149(3.873)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-1.151±0.021(0.705),+0.071±0.016(0.413),-3.073±0.190(3.156),-0.879±0.052(0.977),+0.011±0.024(0.353),-2.265±0.127(3.964),-0.931±0.049(0.925),-0.005±0.020(0.337),-2.406±0.210(3.823)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,+0.164±0.015(0.331),-0.044±0.031(0.254),+0.495±0.083(0.985),+0.149±0.016(0.316),+0.017±0.005(0.316),+0.518±0.070(1.008),+0.131±0.003(0.298),+0.042±0.030(0.341),+0.582±0.067(1.071)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,+0.137±0.045(0.534),-0.072±0.029(0.227),+0.058±0.080(1.221),+0.102±0.072(0.499),+0.086±0.042(0.385),+0.826±0.486(1.989),+0.195±0.094(0.592),+0.021±0.024(0.320),+0.719±0.358(1.882)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-0.294±0.046(0.695),+0.006±0.031(0.305),+0.219±0.163(3.117),-0.025±0.039(0.964),+0.111±0.054(0.409),+0.661±0.279(3.559),-0.061±0.044(0.928),+0.114±0.059(0.413),+0.452±0.140(3.350)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-0.296±0.020(0.693),+0.025±0.002(0.204),-0.511±0.059(1.234),-0.097±0.039(0.892),+0.157±0.047(0.337),+0.976±0.342(2.721),-0.085±0.067(0.904),+0.143±0.069(0.323),+0.839±0.619(2.584)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-0.297±0.010(0.692),+0.240±0.116(0.398),+1.049±0.563(2.582),-0.070±0.034(0.919),+0.296±0.007(0.454),+1.995±0.184(3.528),-0.108±0.024(0.881),+0.317±0.006(0.475),+2.171±0.230(3.704)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,+0.079±0.073(0.427),+0.009±0.017(0.471),-0.100±0.143(1.479),+0.011±0.023(0.358),+0.004±0.007(0.467),+0.086±0.128(1.665),+0.064±0.050(0.412),-0.038±0.029(0.424),+0.278±0.115(1.857)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,+0.077±0.066(0.425),+0.081±0.072(0.264),+0.573±0.141(1.196),-0.000±0.002(0.348),+0.158±0.029(0.341),+0.616±0.159(1.240),-0.008±0.025(0.340),+0.156±0.024(0.338),+0.649±0.206(1.273)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,+0.061±0.086(0.409),-0.012±0.014(0.268),+0.104±0.054(1.061),-0.002±0.005(0.346),+0.042±0.004(0.322),+0.236±0.106(1.193),-0.003±0.007(0.345),+0.091±0.034(0.372),+0.265±0.208(1.222)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,+0.114±0.088(0.462),-0.066±0.009(0.244),+0.059±0.015(1.118),+0.030±0.030(0.378),+0.016±0.008(0.326),+0.327±0.111(1.386),+0.082±0.065(0.430),-0.006±0.004(0.304),+0.297±0.155(1.357)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,+0.000±0.004(0.570),-0.107±0.002(0.203),-0.558±0.015(1.177),+0.018±0.026(0.588),+0.001±0.002(0.312),+0.132±0.096(1.867),+0.077±0.004(0.647),-0.017±0.011(0.294),+0.042±0.028(1.777)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,+0.007±0.056(0.355),+0.068±0.049(0.231),+0.520±0.071(1.073),-0.017±0.009(0.331),+0.151±0.007(0.313),+0.550±0.179(1.103),-0.017±0.015(0.331),+0.157±0.018(0.319),+0.586±0.129(1.140)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,+0.013±0.026(0.583),+0.046±0.007(0.208),+0.281±0.119(1.187),-0.056±0.077(0.514),+0.187±0.041(0.349),+0.381±0.203(1.288),+0.007±0.010(0.577),+0.207±0.044(0.369),+0.539±0.182(1.445)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,+0.201±0.066(0.549),+0.023±0.000(0.203),+0.532±0.052(1.147),+0.005±0.010(0.353),+0.152±0.021(0.333),+0.736±0.185(1.351),+0.051±0.052(0.399),+0.152±0.034(0.332),+0.892±0.225(1.507)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,+0.039±0.032(0.609),+0.026±0.004(0.206),+0.062±0.055(1.069),+0.028±0.040(0.598),+0.148±0.008(0.329),+0.402±0.205(1.409),+0.026±0.015(0.596),+0.128±0.006(0.308),+0.461±0.263(1.468)
