Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±STD(Bias))
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.503±0.017(+0.005),0.308±0.012(+0.053),1.221±0.054(-0.025)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.518±0.034(-0.080),0.290±0.003(+0.035),1.462±0.075(-0.034)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.553±0.005(-0.141),0.335±0.021(+0.080),1.856±0.037(+0.120)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.556±0.006(-0.242),0.321±0.032(+0.066),1.977±0.016(-0.019)
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.558±0.002(-0.357),0.359±0.004(+0.104),1.978±0.014(-0.311)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.565±0.004(-0.558),0.349±0.014(+0.094),1.990±0.009(-0.820)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.562±0.004(-0.678),0.358±0.005(+0.103),1.985±0.013(-1.117)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.567±0.002(-0.889),0.356±0.003(+0.101),1.994±0.007(-1.648)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.566±0.002(-1.090),0.358±0.002(+0.103),1.997±0.004(-2.146)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.569±0.004(-1.288),0.355±0.005(+0.100),1.995±0.002(-2.648)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.570±0.003(-0.553),0.353±0.004(+0.011),1.990±0.006(-1.779)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.564±0.003(-0.676),0.359±0.002(+0.017),1.995±0.006(-2.167)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.563±0.004(-0.893),0.360±0.001(+0.018),1.992±0.006(-2.895)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.564±0.002(-1.092),0.359±0.001(+0.017),1.994±0.006(-3.564)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.566±0.001(-1.290),0.358±0.002(+0.016),1.992±0.004(-4.237)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.345±0.018(+0.178),0.304±0.005(+0.006),1.087±0.018(+0.598)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.436±0.042(+0.039),0.311±0.015(+0.012),1.346±0.244(+0.182)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.571±0.005(-0.418),0.353±0.006(+0.054),1.992±0.005(-0.905)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.571±0.003(-0.418),0.352±0.003(+0.172),1.958±0.010(+0.213)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.572±0.003(-0.417),0.351±0.004(+0.193),1.959±0.006(+0.426)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.363±0.018(+0.015),0.334±0.005(-0.129),1.611±0.050(+0.032)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.380±0.023(+0.032),0.293±0.009(+0.111),1.125±0.048(+0.501)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.349±0.010(+0.001),0.295±0.005(+0.014),1.094±0.007(+0.137)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.355±0.004(+0.007),0.315±0.004(+0.005),1.100±0.006(+0.041)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.531±0.030(-0.039),0.306±0.005(-0.004),1.814±0.075(+0.079)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.366±0.013(+0.018),0.292±0.004(+0.130),1.102±0.010(+0.548)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.465±0.034(-0.105),0.293±0.003(+0.131),1.121±0.034(+0.214)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.397±0.026(+0.049),0.289±0.001(+0.109),1.148±0.036(+0.533)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.440±0.030(-0.130),0.288±0.000(+0.108),1.123±0.009(+0.116)
