Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F Est±Est_STD(Bias))"
Seen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.484±0.018(-0.431),0.373±0.006(+0.118),1.913±0.079(-0.376),0.884±0.053(-0.031),0.350±0.070(+0.095),2.495±0.576(+0.206),0.348±0.018(-0.567),0.481±0.004(+0.226),1.641±0.073(-0.648),0.944±0.080(+0.029),0.319±0.084(+0.064),2.110±0.792(-0.179),0.350±0.010(-0.565),0.453±0.006(+0.198),1.602±0.064(-0.687),0.914±0.045(-0.001),0.355±0.071(+0.101),2.610±0.669(+0.321)
Seen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.645±0.051(-0.477),0.412±0.025(+0.157),2.742±0.342(-0.067),1.111±0.080(-0.012),0.380±0.062(+0.125),2.932±1.026(+0.123),0.457±0.147(-0.666),0.464±0.037(+0.209),2.092±0.657(-0.717),1.068±0.056(-0.055),0.377±0.077(+0.122),3.347±1.369(+0.538),0.471±0.223(-0.652),0.461±0.011(+0.206),1.667±0.142(-1.142),1.101±0.048(-0.022),0.395±0.063(+0.140),3.439±1.294(+0.630)
Seen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.648±0.050(-0.592),0.407±0.025(+0.152),3.023±0.273(-0.079),1.002±0.085(-0.237),0.307±0.070(+0.052),3.056±0.572(-0.046),0.386±0.064(-0.854),0.481±0.001(+0.226),1.825±0.304(-1.277),1.060±0.116(-0.180),0.274±0.054(+0.019),2.700±0.621(-0.403),0.423±0.080(-0.817),0.465±0.008(+0.210),2.063±0.498(-1.039),1.143±0.074(-0.097),0.328±0.058(+0.073),3.067±0.641(-0.035)
Seen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.735±0.043(-0.721),0.462±0.006(+0.207),3.396±0.196(-0.247),1.065±0.084(-0.391),0.254±0.026(-0.001),2.735±0.295(-0.908),0.548±0.102(-0.908),0.480±0.002(+0.225),2.690±0.597(-0.952),1.058±0.157(-0.398),0.248±0.025(-0.007),2.345±0.450(-1.297),0.775±0.276(-0.681),0.475±0.007(+0.220),2.626±0.330(-1.016),1.160±0.086(-0.296),0.270±0.033(+0.015),3.337±0.354(-0.306)
Seen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.698±0.025(-0.958),0.477±0.003(+0.222),3.303±0.116(-0.839),1.210±0.036(-0.447),0.415±0.067(+0.160),4.297±0.662(+0.154),0.443±0.116(-1.213),0.481±0.003(+0.226),2.157±0.640(-1.985),1.284±0.017(-0.372),0.393±0.072(+0.138),4.601±0.710(+0.458),0.555±0.262(-1.101),0.475±0.012(+0.220),2.737±1.296(-1.406),1.291±0.015(-0.365),0.425±0.054(+0.170),4.212±0.472(+0.069)
Seen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.723±0.088(-1.133),0.460±0.008(+0.205),3.327±0.324(-1.316),1.261±0.051(-0.595),0.378±0.079(+0.123),5.240±0.444(+0.598),0.699±0.469(-1.157),0.452±0.062(+0.197),2.932±1.224(-1.711),1.320±0.048(-0.536),0.362±0.082(+0.107),5.418±0.488(+0.776),0.915±0.533(-0.941),0.435±0.074(+0.180),3.805±1.275(-0.838),1.311±0.051(-0.545),0.406±0.066(+0.151),5.120±0.606(+0.477)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.374±0.020(-0.015),0.465±0.057(+0.123),1.609±0.157(+0.300),0.445±0.060(+0.055),0.322±0.017(-0.020),1.467±0.435(+0.159),0.342±0.020(-0.048),0.451±0.029(+0.109),1.468±0.062(+0.159),0.428±0.059(+0.038),0.308±0.035(-0.034),1.419±0.199(+0.110),0.352±0.031(-0.038),0.455±0.004(+0.113),1.373±0.147(+0.064),0.468±0.031(+0.078),0.353±0.027(+0.011),1.633±0.439(+0.324)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.426±0.066(-0.071),0.486±0.047(+0.144),1.684±0.056(+0.013),0.512±0.076(+0.014),0.345±0.030(+0.003),1.850±0.348(+0.178),0.428±0.082(-0.070),0.444±0.035(+0.102),1.609±0.076(-0.063),0.456±0.092(-0.042),0.360±0.043(+0.018),1.385±0.439(-0.286),0.388±0.096(-0.110),0.451±0.003(+0.109),1.600±0.149(-0.071),0.482±0.073(-0.016),0.369±0.054(+0.027),1.728±0.468(+0.056)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.365±0.014(-0.233),0.475±0.029(+0.133),1.853±0.066(-0.154),0.630±0.062(+0.032),0.321±0.011(-0.021),1.968±0.102(-0.039),0.408±0.074(-0.190),0.452±0.028(+0.110),1.834±0.186(-0.173),0.545±0.050(-0.053),0.337±0.069(-0.006),1.923±0.260(-0.084),0.328±0.016(-0.270),0.441±0.011(+0.099),1.447±0.088(-0.560),0.641±0.099(+0.043),0.313±0.029(-0.029),1.920±0.070(-0.087)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.376±0.009(-0.318),0.495±0.030(+0.152),1.903±0.070(-0.426),0.683±0.115(-0.011),0.349±0.039(+0.007),2.125±0.322(-0.204),0.491±0.131(-0.203),0.394±0.095(+0.051),2.126±0.442(-0.203),0.662±0.113(-0.032),0.331±0.067(-0.011),2.132±0.631(-0.197),0.336±0.010(-0.358),0.450±0.004(+0.108),1.497±0.062(-0.832),0.606±0.142(-0.088),0.344±0.068(+0.002),1.963±0.242(-0.366)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.466±0.019(-0.332),0.371±0.014(+0.029),1.883±0.120(-0.795),0.826±0.079(+0.028),0.375±0.034(+0.033),2.565±0.251(-0.113),0.361±0.020(-0.437),0.480±0.002(+0.138),1.701±0.084(-0.977),0.873±0.117(+0.075),0.364±0.035(+0.022),2.553±0.740(-0.125),0.362±0.032(-0.436),0.452±0.002(+0.110),1.656±0.191(-1.022),0.759±0.076(-0.039),0.371±0.038(+0.029),2.855±0.468(+0.177)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.572±0.112(-0.344),0.396±0.024(+0.054),2.549±0.613(-0.522),0.815±0.086(-0.100),0.336±0.051(-0.006),2.517±0.450(-0.554),0.570±0.409(-0.345),0.466±0.031(+0.124),1.723±0.289(-1.348),0.814±0.141(-0.101),0.315±0.067(-0.027),2.280±0.655(-0.791),0.624±0.381(-0.291),0.433±0.021(+0.091),1.950±0.624(-1.120),0.830±0.040(-0.085),0.318±0.044(-0.024),2.902±0.639(-0.169)
Seen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.617±0.012(-0.506),0.425±0.031(+0.083),2.876±0.054(-0.893),1.030±0.043(-0.093),0.341±0.082(-0.002),4.093±0.670(+0.324),0.389±0.059(-0.734),0.477±0.007(+0.135),1.859±0.356(-1.909),1.113±0.042(-0.010),0.313±0.076(-0.029),4.414±0.827(+0.645),0.443±0.116(-0.680),0.464±0.007(+0.122),2.179±0.700(-1.590),1.122±0.038(-0.001),0.368±0.066(+0.026),4.282±0.708(+0.513)
Seen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.637±0.104(-0.603),0.426±0.025(+0.084),3.016±0.399(-1.146),1.053±0.046(-0.187),0.368±0.026(+0.026),4.029±0.345(-0.132),0.353±0.032(-0.886),0.480±0.002(+0.138),1.665±0.146(-2.496),1.139±0.057(-0.101),0.344±0.026(+0.002),4.165±0.521(+0.003),0.387±0.060(-0.853),0.462±0.007(+0.120),1.811±0.368(-2.350),1.154±0.049(-0.086),0.360±0.043(+0.018),4.115±0.503(-0.046)
Seen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.602±0.047(-0.854),0.452±0.018(+0.110),2.838±0.206(-2.049),1.023±0.103(-0.433),0.362±0.076(+0.019),4.726±0.561(-0.160),0.427±0.099(-1.029),0.481±0.002(+0.139),2.077±0.553(-2.809),1.063±0.108(-0.393),0.332±0.072(-0.010),4.906±0.674(+0.020),0.529±0.237(-0.927),0.461±0.005(+0.119),2.533±1.172(-2.353),1.131±0.079(-0.325),0.375±0.056(+0.033),5.048±0.583(+0.162)
Seen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.658±0.073(-0.998),0.457±0.009(+0.115),3.026±0.297(-2.532),1.165±0.060(-0.491),0.397±0.047(+0.054),5.363±0.107(-0.195),0.432±0.058(-1.224),0.480±0.003(+0.138),2.043±0.283(-3.515),1.264±0.084(-0.392),0.367±0.041(+0.025),5.507±0.154(-0.050),0.488±0.080(-1.168),0.474±0.006(+0.132),2.485±0.485(-3.073),1.298±0.075(-0.358),0.405±0.044(+0.063),5.577±0.140(+0.020)
Seen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.730±0.044(-1.126),0.467±0.010(+0.125),3.410±0.178(-2.818),1.119±0.079(-0.737),0.308±0.038(-0.034),4.755±0.791(-1.474),0.431±0.070(-1.425),0.479±0.005(+0.137),2.115±0.427(-4.114),1.184±0.100(-0.672),0.327±0.060(-0.015),4.790±0.906(-1.439),0.558±0.217(-1.298),0.466±0.007(+0.124),2.809±1.219(-3.420),1.235±0.057(-0.621),0.336±0.038(-0.006),5.092±0.639(-1.137)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.248±0.026(+0.073),0.544±0.035(+0.179),1.567±0.217(+0.940),0.239±0.043(+0.065),0.346±0.025(-0.019),0.770±0.195(+0.143),0.254±0.042(+0.079),0.423±0.009(+0.058),1.164±0.251(+0.537),0.243±0.041(+0.068),0.331±0.032(-0.034),0.821±0.069(+0.194),0.220±0.018(+0.045),0.423±0.027(+0.058),0.947±0.133(+0.320),0.258±0.054(+0.083),0.346±0.056(-0.020),0.874±0.031(+0.247)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.365±0.005(-0.011),0.475±0.016(+0.109),1.710±0.051(+0.362),0.371±0.028(-0.005),0.335±0.006(-0.031),1.200±0.087(-0.147),0.354±0.022(-0.022),0.427±0.014(+0.062),1.656±0.100(+0.308),0.387±0.032(+0.011),0.337±0.036(-0.028),1.279±0.101(-0.069),0.317±0.021(-0.059),0.457±0.005(+0.092),1.320±0.068(-0.027),0.376±0.018(-0.000),0.318±0.004(-0.047),1.147±0.095(-0.201)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.221±0.012(+0.046),0.547±0.079(+0.172),1.417±0.222(+0.774),0.204±0.006(+0.029),0.375±0.035(+0.000),0.710±0.059(+0.067),0.295±0.056(+0.120),0.421±0.019(+0.047),1.468±0.200(+0.824),0.207±0.005(+0.032),0.389±0.015(+0.014),0.810±0.043(+0.167),0.225±0.010(+0.050),0.429±0.034(+0.054),0.972±0.121(+0.328),0.212±0.008(+0.037),0.425±0.030(+0.051),0.931±0.108(+0.287)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.366±0.004(-0.010),0.459±0.031(+0.085),1.597±0.184(+0.215),0.381±0.043(+0.004),0.347±0.034(-0.028),1.372±0.132(-0.011),0.355±0.020(-0.021),0.455±0.033(+0.081),1.526±0.187(+0.144),0.386±0.028(+0.010),0.341±0.026(-0.034),1.475±0.194(+0.093),0.351±0.019(-0.025),0.446±0.008(+0.072),1.439±0.088(+0.057),0.395±0.028(+0.019),0.357±0.019(-0.018),1.362±0.197(-0.020)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.244±0.018(+0.069),0.543±0.060(+0.270),1.504±0.056(+1.037),0.233±0.033(+0.058),0.379±0.032(+0.106),0.910±0.209(+0.442),0.273±0.025(+0.098),0.438±0.028(+0.166),1.363±0.084(+0.895),0.238±0.033(+0.063),0.388±0.019(+0.116),0.978±0.235(+0.510),0.227±0.015(+0.052),0.446±0.024(+0.173),1.018±0.092(+0.550),0.290±0.083(+0.115),0.416±0.028(+0.143),1.228±0.385(+0.760)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.361±0.010(-0.015),0.446±0.060(+0.174),1.601±0.172(+0.596),0.368±0.059(-0.008),0.301±0.027(+0.028),1.060±0.204(+0.055),0.352±0.021(-0.024),0.425±0.018(+0.153),1.452±0.166(+0.448),0.349±0.028(-0.027),0.299±0.041(+0.027),0.963±0.126(-0.042),0.326±0.035(-0.050),0.427±0.025(+0.154),1.047±0.169(+0.042),0.390±0.053(+0.014),0.334±0.055(+0.061),0.927±0.048(-0.077)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.247±0.033(+0.080),0.490±0.035(+0.192),1.454±0.182(+0.964),0.230±0.011(+0.063),0.402±0.053(+0.103),1.024±0.192(+0.534),0.268±0.059(+0.101),0.431±0.020(+0.132),1.303±0.223(+0.814),0.227±0.011(+0.060),0.394±0.078(+0.095),1.015±0.140(+0.526),0.231±0.032(+0.064),0.453±0.005(+0.155),1.061±0.143(+0.572),0.271±0.026(+0.104),0.416±0.059(+0.117),1.216±0.231(+0.727)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.387±0.018(-0.010),0.434±0.038(+0.135),1.721±0.090(+0.558),0.443±0.151(+0.046),0.355±0.039(+0.056),1.812±0.565(+0.649),0.388±0.042(-0.009),0.464±0.020(+0.165),1.446±0.245(+0.283),0.419±0.121(+0.022),0.315±0.041(+0.016),1.519±0.401(+0.356),0.351±0.018(-0.046),0.454±0.003(+0.155),1.254±0.163(+0.090),0.501±0.128(+0.104),0.365±0.033(+0.066),1.996±0.433(+0.833)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.777±0.078(-0.212),0.453±0.011(+0.154),3.176±0.104(+0.278),0.989±0.166(+0.000),0.401±0.087(+0.102),3.973±1.204(+1.075),0.529±0.221(-0.460),0.411±0.071(+0.112),2.462±0.923(-0.436),1.130±0.194(+0.141),0.376±0.087(+0.077),3.966±1.526(+1.068),0.696±0.454(-0.293),0.388±0.074(+0.089),2.243±0.720(-0.655),1.068±0.192(+0.079),0.412±0.075(+0.113),4.373±1.226(+1.475)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.609±0.043(-0.380),0.421±0.032(+0.241),1.988±0.286(+0.242),0.950±0.047(-0.039),0.312±0.062(+0.133),2.523±0.454(+0.777),0.463±0.087(-0.526),0.480±0.002(+0.300),1.655±0.095(-0.090),1.006±0.084(+0.017),0.292±0.069(+0.112),2.225±0.774(+0.479),0.601±0.186(-0.388),0.463±0.011(+0.283),1.577±0.106(-0.169),0.961±0.042(-0.028),0.345±0.064(+0.165),2.996±0.556(+1.250)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.665±0.026(-0.324),0.443±0.038(+0.285),2.422±0.226(+0.889),1.130±0.047(+0.141),0.452±0.025(+0.294),4.160±1.291(+2.627),0.804±0.402(-0.185),0.448±0.029(+0.290),1.687±0.179(+0.153),1.115±0.131(+0.126),0.463±0.008(+0.305),4.638±1.179(+3.105),0.765±0.356(-0.224),0.433±0.053(+0.275),1.717±0.307(+0.184),1.133±0.149(+0.144),0.465±0.017(+0.307),4.566±1.266(+3.033)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.347±0.037(-0.001),0.482±0.023(+0.020),1.759±0.097(+0.180),0.367±0.142(+0.019),0.397±0.019(-0.066),1.897±0.404(+0.318),0.346±0.012(-0.002),0.474±0.003(+0.011),1.560±0.040(-0.019),0.322±0.101(-0.026),0.434±0.043(-0.029),1.506±0.486(-0.073),0.338±0.013(-0.010),0.462±0.007(-0.001),1.609±0.150(+0.030),0.377±0.139(+0.029),0.445±0.040(-0.017),1.407±0.489(-0.172)
