Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (Fric F Est±STD(Bias))
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.806±0.055(-0.109),0.301±0.004(-0.041),2.745±0.256(-0.326),0.491±0.017(-0.424),0.530±0.004(+0.188),2.555±0.065(-0.516),0.286±0.000(-0.629),0.319±0.000(-0.023),0.893±0.000(-2.178)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.329±0.012(+0.154),0.358±0.001(-0.007),1.127±0.154(+0.500),0.325±0.015(+0.150),0.304±0.029(-0.062),1.033±0.048(+0.406),0.286±0.000(+0.111),0.319±0.000(-0.047),0.893±0.000(+0.266)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.414±0.047(+0.038),0.320±0.002(-0.045),1.472±0.025(+0.124),0.410±0.012(+0.035),0.538±0.006(+0.172),2.199±0.061(+0.851),0.286±0.000(-0.090),0.319±0.000(-0.047),0.893±0.000(-0.455)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.317±0.006(+0.142),0.416±0.005(+0.041),1.095±0.108(+0.452),0.330±0.023(+0.155),0.306±0.022(-0.069),0.999±0.045(+0.356),0.286±0.000(+0.111),0.319±0.000(-0.056),0.893±0.000(+0.250)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.356±0.014(-0.020),0.377±0.006(+0.002),1.367±0.093(-0.015),0.381±0.009(+0.005),0.438±0.038(+0.064),1.673±0.184(+0.291),0.286±0.000(-0.090),0.319±0.000(-0.056),0.893±0.000(-0.489)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.333±0.005(+0.158),0.318±0.009(+0.046),1.087±0.074(+0.619),0.316±0.013(+0.141),0.341±0.092(+0.069),1.103±0.263(+0.635),0.286±0.000(+0.111),0.319±0.000(+0.046),0.893±0.000(+0.426)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.378±0.013(+0.002),0.319±0.003(+0.046),1.190±0.171(+0.185),0.384±0.012(+0.008),0.436±0.118(+0.163),1.700±0.560(+0.696),0.286±0.000(-0.090),0.319±0.000(+0.046),0.893±0.000(-0.112)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.895±0.058(-0.228),0.481±0.006(+0.047),3.881±0.091(-0.894),0.464±0.002(-0.659),0.537±0.000(+0.103),2.441±0.007(-2.333),0.286±0.000(-0.837),0.319±0.000(-0.115),0.893±0.000(-3.881)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.929±0.067(-0.310),0.452±0.016(+0.018),3.910±0.223(-1.362),0.474±0.006(-0.766),0.534±0.001(+0.101),2.486±0.027(-2.786),0.286±0.000(-0.954),0.319±0.000(-0.115),0.893±0.000(-4.379)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.833±0.031(-0.623),0.474±0.006(+0.041),3.967±0.128(-2.223),0.468±0.002(-0.988),0.536±0.001(+0.102),2.462±0.010(-3.729),0.286±0.000(-1.170),0.319±0.000(-0.115),0.893±0.000(-5.297)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.917±0.052(-0.739),0.463±0.016(+0.030),3.928±0.158(-3.113),0.472±0.005(-1.184),0.535±0.001(+0.101),2.478±0.020(-4.562),0.286±0.000(-1.370),0.319±0.000(-0.115),0.893±0.000(-6.147)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.895±0.011(-0.961),0.473±0.012(+0.040),4.191±0.108(-3.700),0.476±0.003(-1.380),0.534±0.001(+0.101),2.493±0.011(-5.398),0.286±0.000(-1.570),0.319±0.000(-0.115),0.893±0.000(-6.998)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.386±0.009(-0.004),0.381±0.054(+0.126),1.593±0.103(+0.617),0.438±0.013(+0.048),0.533±0.005(+0.278),2.328±0.061(+1.352),0.286±0.000(-0.104),0.319±0.000(+0.064),0.893±0.000(-0.082)
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.465±0.036(-0.033),0.311±0.006(+0.056),1.334±0.108(+0.088),0.473±0.020(-0.025),0.534±0.005(+0.279),2.190±0.218(+0.944),0.286±0.000(-0.212),0.319±0.000(+0.064),0.893±0.000(-0.352)
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.597±0.009(-0.001),0.350±0.048(+0.095),1.705±0.171(+0.209),0.466±0.005(-0.132),0.536±0.001(+0.281),2.381±0.046(+0.885),0.286±0.000(-0.312),0.319±0.000(+0.064),0.893±0.000(-0.603)
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.688±0.014(-0.006),0.311±0.009(+0.056),2.138±0.084(+0.402),0.476±0.011(-0.218),0.534±0.003(+0.279),2.381±0.033(+0.645),0.286±0.000(-0.408),0.319±0.000(+0.064),0.893±0.000(-0.843)
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.746±0.037(-0.052),0.304±0.005(+0.049),2.107±0.128(+0.110),0.470±0.011(-0.328),0.535±0.002(+0.280),2.334±0.117(+0.338),0.286±0.000(-0.512),0.319±0.000(+0.064),0.893±0.000(-1.103)
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.821±0.058(-0.094),0.323±0.034(+0.068),2.563±0.257(+0.274),0.475±0.004(-0.440),0.534±0.001(+0.279),2.401±0.059(+0.112),0.286±0.000(-0.629),0.319±0.000(+0.064),0.893±0.000(-1.396)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.880±0.036(-0.243),0.367±0.069(+0.112),2.909±0.175(+0.100),0.476±0.002(-0.647),0.534±0.001(+0.279),2.493±0.009(-0.317),0.286±0.000(-0.837),0.319±0.000(+0.064),0.893±0.000(-1.916)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.863±0.059(-0.377),0.368±0.065(+0.113),3.195±0.129(+0.093),0.467±0.010(-0.773),0.536±0.002(+0.281),2.457±0.041(-0.645),0.286±0.000(-0.954),0.319±0.000(+0.064),0.893±0.000(-2.209)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.941±0.017(-0.515),0.311±0.026(+0.056),3.608±0.158(-0.034),0.475±0.004(-0.981),0.534±0.001(+0.279),2.489±0.015(-1.153),0.286±0.000(-1.170),0.319±0.000(+0.064),0.893±0.000(-2.749)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.943±0.042(-0.713),0.427±0.066(+0.172),4.152±0.039(+0.009),0.487±0.005(-1.169),0.531±0.001(+0.276),2.539±0.018(-1.603),0.286±0.000(-1.370),0.319±0.000(+0.064),0.893±0.000(-3.249)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.931±0.046(-0.925),0.425±0.065(+0.171),4.068±0.110(-0.575),0.483±0.008(-1.373),0.532±0.002(+0.277),2.521±0.033(-2.122),0.286±0.000(-1.570),0.319±0.000(+0.064),0.893±0.000(-3.750)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.926±0.065(-0.197),0.367±0.043(+0.025),3.763±0.078(-0.006),0.486±0.012(-0.637),0.531±0.003(+0.189),2.533±0.046(-1.236),0.286±0.000(-0.837),0.319±0.000(-0.023),0.893±0.000(-2.876)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.909±0.057(-0.331),0.374±0.025(+0.032),3.813±0.140(-0.348),0.482±0.007(-0.758),0.532±0.002(+0.190),2.518±0.029(-1.643),0.286±0.000(-0.954),0.319±0.000(-0.023),0.893±0.000(-3.268)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.954±0.073(-0.502),0.344±0.042(+0.002),3.706±0.190(-1.180),0.474±0.009(-0.982),0.534±0.002(+0.192),2.486±0.038(-2.400),0.286±0.000(-1.170),0.319±0.000(-0.023),0.893±0.000(-3.993)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.838±0.028(-0.818),0.468±0.012(+0.126),3.916±0.121(-1.641),0.467±0.004(-1.189),0.536±0.001(+0.194),2.458±0.019(-3.100),0.286±0.000(-1.370),0.319±0.000(-0.023),0.893±0.000(-4.664)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.977±0.052(-0.879),0.353±0.024(+0.011),3.964±0.127(-2.265),0.482±0.011(-1.374),0.532±0.003(+0.190),2.516±0.045(-3.712),0.286±0.000(-1.570),0.319±0.000(-0.023),0.893±0.000(-5.335)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.316±0.016(+0.149),0.316±0.005(+0.017),1.008±0.070(+0.518),0.352±0.010(+0.185),0.291±0.003(-0.008),1.024±0.022(+0.535),0.286±0.000(+0.119),0.319±0.000(+0.020),0.893±0.000(+0.404)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.499±0.072(+0.102),0.385±0.042(+0.086),1.989±0.486(+0.826),0.428±0.004(+0.032),0.483±0.090(+0.184),2.097±0.424(+0.934),0.286±0.000(-0.111),0.319±0.000(+0.020),0.893±0.000(-0.270)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.964±0.039(-0.025),0.409±0.054(+0.111),3.559±0.279(+0.661),0.494±0.023(-0.495),0.529±0.006(+0.231),2.563±0.088(-0.335),0.286±0.000(-0.703),0.319±0.000(+0.020),0.893±0.000(-2.005)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.892±0.039(-0.097),0.337±0.047(+0.157),2.721±0.342(+0.976),0.509±0.008(-0.479),0.525±0.002(+0.345),2.517±0.026(+0.772),0.286±0.000(-0.703),0.319±0.000(+0.139),0.893±0.000(-0.852)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.919±0.034(-0.070),0.454±0.007(+0.296),3.528±0.184(+1.995),0.477±0.014(-0.511),0.533±0.004(+0.375),2.376±0.064(+0.843),0.286±0.000(-0.703),0.319±0.000(+0.161),0.893±0.000(-0.640)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.358±0.023(+0.011),0.467±0.007(+0.004),1.665±0.128(+0.086),0.402±0.022(+0.054),0.502±0.003(+0.040),2.054±0.137(+0.474),0.286±0.000(-0.062),0.319±0.000(-0.144),0.893±0.000(-0.686)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.348±0.002(-0.000),0.341±0.029(+0.158),1.240±0.159(+0.616),0.351±0.016(+0.003),0.393±0.117(+0.210),1.408±0.562(+0.785),0.286±0.000(-0.062),0.319±0.000(+0.136),0.893±0.000(+0.270)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.346±0.005(-0.002),0.322±0.004(+0.042),1.193±0.106(+0.236),0.369±0.013(+0.021),0.451±0.106(+0.171),1.684±0.514(+0.727),0.286±0.000(-0.062),0.319±0.000(+0.038),0.893±0.000(-0.064)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.378±0.030(+0.030),0.326±0.008(+0.016),1.386±0.111(+0.327),0.380±0.023(+0.032),0.489±0.085(+0.178),1.888±0.421(+0.829),0.286±0.000(-0.062),0.319±0.000(+0.009),0.893±0.000(-0.166)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.588±0.026(+0.018),0.312±0.002(+0.001),1.867±0.096(+0.132),0.463±0.015(-0.107),0.537±0.004(+0.227),2.333±0.056(+0.598),0.286±0.000(-0.284),0.319±0.000(+0.009),0.893±0.000(-0.842)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.331±0.009(-0.017),0.313±0.007(+0.151),1.103±0.179(+0.550),0.360±0.009(+0.012),0.393±0.117(+0.231),1.435±0.561(+0.882),0.286±0.000(-0.062),0.319±0.000(+0.157),0.893±0.000(+0.340)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.514±0.077(-0.056),0.349±0.041(+0.187),1.288±0.203(+0.381),0.460±0.020(-0.110),0.537±0.004(+0.375),2.159±0.149(+1.252),0.286±0.000(-0.284),0.319±0.000(+0.157),0.893±0.000(-0.013)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.353±0.010(+0.005),0.333±0.021(+0.152),1.351±0.185(+0.736),0.396±0.015(+0.048),0.492±0.098(+0.312),1.964±0.524(+1.349),0.286±0.000(-0.062),0.319±0.000(+0.139),0.893±0.000(+0.278)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.598±0.040(+0.028),0.329±0.008(+0.148),1.409±0.205(+0.402),0.458±0.015(-0.112),0.438±0.121(+0.257),1.772±0.603(+0.764),0.286±0.000(-0.284),0.319±0.000(+0.139),0.893±0.000(-0.114)
