domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
nolid_cube_1.240_green_rub,36.64,29.18,15.77,36.77,36.18,36.91,45.06,46.54,46.54,57.35
nolid_cube_1.240_wood_rough,36.58,24.67,16.25,39.13,35.07,35.14,46.94,48.74,48.74,58.03
nolid_cube_1.240_wood_smooth,36.73,18.01,16.58,40.12,36.33,36.07,50.76,51.84,51.84,58.04
nolid_cube_1.456_green_rub,49.69,45.19,28.35,50.37,50.25,49.75,54.11,54.59,54.59,70.65
nolid_cube_1.456_wood_rough,49.29,34.99,29.37,49.3,47.39,47.33,57.16,58.8,58.8,70.83
nolid_cube_1.456_wood_smooth,49.86,40.73,29.04,51.04,48.73,49.06,57.75,59.66,59.66,70.7
nolid_cube_1.656_green_rub,60.6,57.6,39.9,55.16,60.68,60.45,67.34,68.36,68.36,82.01
nolid_cube_1.656_wood_rough,60.71,46.81,41.39,59.74,60.84,60.66,71.74,73.44,73.44,82.53
nolid_cube_1.656_wood_smooth,61.17,50.96,40.97,60.08,62.56,62.57,68.39,70.14,70.14,82.4
nolid_cube_1.856_green_rub,71.35,65.0,52.57,63.69,71.57,71.6,76.8,77.07,77.07,93.13
nolid_cube_1.856_wood_rough,72.62,57.23,53.2,71.46,69.39,70.23,83.19,84.77,84.77,94.05
nolid_cube_1.856_wood_smooth,73.18,58.73,53.24,72.84,69.63,70.26,79.0,80.62,80.62,93.87
wooden_cube_0.348_green_rub,11.25,27.83,34.35,5.41,25.17,28.96,3.26,3.28,3.28,5.25
wooden_cube_0.348_wood_rough,7.87,19.1,27.89,2.32,19.46,22.32,3.31,3.62,3.62,5.27
wooden_cube_0.348_wood_smooth,9.83,26.14,35.64,2.1,24.69,27.88,2.74,3.02,3.02,5.23
wooden_cube_0.570_green_rub,2.02,15.23,23.91,13.18,11.86,12.49,9.68,11.07,11.07,18.28
wooden_cube_0.570_wood_rough,10.02,19.72,21.88,12.29,17.45,17.87,13.55,14.16,14.16,18.37
wooden_cube_0.570_wood_smooth,8.04,18.59,21.76,11.89,13.73,14.97,14.91,15.4,15.4,18.42
