domain,pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
nolid_cube_0.390_wood_smooth,20.01,8.01,20.76,23.23,3.47,15.41,17.99,18.26,3.76,3.9
nolid_cube_0.498_green_rub,11.01,4.51,17.42,20.53,8.4,9.72,12.29,12.97,7.18,7.82
nolid_cube_0.498_wood_rough,8.71,4.53,17.91,20.61,6.87,9.72,15.83,16.92,7.59,7.86
nolid_cube_0.498_wood_smooth,14.45,3.9,17.66,20.01,7.32,9.72,14.0,14.17,7.61,7.88
nolid_cube_0.598_green_rub,5.1,2.56,11.36,17.66,12.73,4.46,7.02,7.34,10.25,11.54
nolid_cube_0.598_wood_rough,12.42,1.13,17.03,19.54,11.79,4.46,11.9,13.51,13.44,14.15
nolid_cube_0.598_wood_smooth,6.88,3.16,14.81,17.06,13.54,4.46,11.36,10.59,13.1,13.93
nolid_cube_0.694_green_rub,8.28,5.75,11.82,14.1,16.04,0.59,7.1,7.64,13.64,14.83
nolid_cube_0.694_wood_rough,8.91,5.47,14.17,14.34,14.7,0.59,8.06,8.65,16.36,17.08
nolid_cube_0.694_wood_smooth,8.61,9.22,15.11,14.07,18.31,0.59,10.4,10.31,18.52,19.06
nolid_cube_0.798_green_rub,8.75,9.99,7.03,8.79,14.63,6.07,7.9,8.23,19.55,20.62
nolid_cube_0.798_wood_rough,8.57,10.1,9.9,10.09,20.13,6.07,6.01,7.32,20.83,22.04
nolid_cube_0.798_wood_smooth,7.2,9.5,8.73,8.83,22.19,6.07,5.34,6.34,22.73,23.35
nolid_cube_0.915_green_rub,9.17,16.61,5.43,2.7,21.79,12.22,12.39,13.35,23.15,25.09
nolid_cube_0.915_wood_rough,8.0,15.92,2.68,2.62,25.96,12.22,12.26,12.34,28.42,29.09
nolid_cube_0.915_wood_smooth,6.79,15.22,2.55,2.6,20.89,12.22,4.4,6.56,27.01,27.98
nolid_cube_1.123_green_rub,14.83,26.84,16.44,8.25,27.16,23.17,26.28,26.81,33.24,34.7
nolid_cube_1.123_wood_rough,13.09,26.74,12.68,11.59,29.19,23.17,20.91,21.86,38.29,39.28
nolid_cube_1.123_wood_smooth,10.77,25.49,9.16,8.48,26.87,23.17,21.07,21.34,39.87,40.53
nolid_cube_1.240_green_rub,21.8,32.39,24.03,13.89,32.15,29.33,31.56,32.36,39.73,41.03
nolid_cube_1.240_wood_rough,17.83,32.34,21.12,14.37,34.05,29.33,30.44,30.39,41.37,43.01
nolid_cube_1.240_wood_smooth,18.85,32.48,15.81,14.67,35.1,29.33,31.95,31.59,44.78,45.78
nolid_cube_1.456_green_rub,27.12,43.95,38.94,25.05,43.94,40.7,44.44,43.98,47.82,48.22
nolid_cube_1.456_wood_rough,32.01,43.59,30.53,25.98,43.49,40.7,41.59,41.68,50.51,51.98
nolid_cube_1.456_wood_smooth,28.99,44.1,35.18,25.69,45.09,40.7,42.84,43.3,50.98,52.69
nolid_cube_1.656_green_rub,39.03,53.61,49.98,35.26,48.59,51.22,53.41,53.27,59.52,60.39
nolid_cube_1.656_wood_rough,38.92,53.7,40.98,36.62,52.71,51.22,53.79,53.64,63.4,64.91
nolid_cube_1.656_wood_smooth,38.28,54.11,44.63,36.25,52.89,51.22,55.32,55.27,60.43,61.98
nolid_cube_1.856_green_rub,48.78,63.12,56.86,46.49,56.26,61.75,63.03,63.05,67.93,68.15
nolid_cube_1.856_wood_rough,48.05,64.23,50.35,47.07,63.14,61.75,60.96,61.87,73.53,74.93
nolid_cube_1.856_wood_smooth,49.92,64.75,51.58,47.11,64.28,61.75,61.34,62.07,69.86,71.29
wooden_cube_0.348_green_rub,18.64,9.24,21.81,28.39,2.56,17.62,20.16,23.97,1.92,1.83
wooden_cube_0.348_wood_rough,19.75,5.78,12.05,19.7,1.56,17.62,13.18,15.51,2.66,2.94
wooden_cube_0.348_wood_smooth,20.86,7.26,21.54,30.01,0.98,17.62,20.12,22.69,2.27,2.51
wooden_cube_0.570_green_rub,4.88,1.51,11.97,21.15,11.43,5.93,7.28,7.42,8.22,9.64
wooden_cube_0.570_wood_rough,10.96,6.35,16.19,18.48,10.41,5.93,14.18,14.38,11.83,12.34
wooden_cube_0.570_wood_smooth,5.18,4.27,15.87,18.4,10.29,5.93,9.78,11.01,13.07,13.55
