domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
nolid_cube_0.798_wood_rough,10.1,9.9,10.09,20.13,6.01,7.32,20.83,22.04,22.04,28.22
nolid_cube_0.798_wood_smooth,9.5,8.73,8.83,22.19,5.34,6.34,22.73,23.35,23.35,28.14
nolid_cube_0.915_green_rub,16.61,5.43,2.7,21.79,12.39,13.35,23.15,25.09,25.09,34.32
nolid_cube_0.915_wood_rough,15.92,2.68,2.62,25.96,12.26,12.34,28.42,29.09,29.09,34.3
nolid_cube_0.915_wood_smooth,15.22,2.55,2.6,20.89,4.4,6.56,27.01,27.98,27.98,33.33
nolid_cube_1.123_green_rub,26.84,16.44,8.25,27.16,26.28,26.81,33.24,34.7,34.7,45.05
nolid_cube_1.123_wood_rough,26.74,12.68,11.59,29.19,20.91,21.86,38.29,39.28,39.28,45.2
nolid_cube_1.123_wood_smooth,25.49,9.16,8.48,26.87,21.07,21.34,39.87,40.53,40.53,45.1
nolid_cube_1.240_green_rub,32.39,24.03,13.89,32.15,31.56,32.36,39.73,41.03,41.03,50.73
nolid_cube_1.240_wood_rough,32.34,21.12,14.37,34.05,30.44,30.39,41.37,43.01,43.01,51.34
nolid_cube_1.240_wood_smooth,32.48,15.81,14.67,35.1,31.95,31.59,44.78,45.78,45.78,51.35
nolid_cube_1.456_green_rub,43.95,38.94,25.05,43.94,44.44,43.98,47.82,48.22,48.22,62.51
nolid_cube_1.456_wood_rough,43.59,30.53,25.98,43.49,41.59,41.68,50.51,51.98,51.98,62.67
nolid_cube_1.456_wood_smooth,44.1,35.18,25.69,45.09,42.84,43.3,50.98,52.69,52.69,62.55
nolid_cube_1.656_green_rub,53.61,49.98,35.26,48.59,53.41,53.27,59.52,60.39,60.39,72.56
nolid_cube_1.656_wood_rough,53.7,40.98,36.62,52.71,53.79,53.64,63.4,64.91,64.91,73.01
nolid_cube_1.656_wood_smooth,54.11,44.63,36.25,52.89,55.32,55.27,60.43,61.98,61.98,72.9
nolid_cube_1.856_green_rub,63.12,56.86,46.49,56.26,63.03,63.05,67.93,68.15,68.15,82.39
nolid_cube_1.856_wood_rough,64.23,50.35,47.07,63.14,60.96,61.87,73.53,74.93,74.93,83.21
nolid_cube_1.856_wood_smooth,64.75,51.58,47.11,64.28,61.34,62.07,69.86,71.29,71.29,83.05
wooden_cube_0.348_green_rub,9.24,21.81,28.39,2.56,20.16,23.97,1.92,1.83,1.83,4.64
wooden_cube_0.348_wood_rough,5.78,12.05,19.7,1.56,13.18,15.51,2.66,2.94,2.94,4.66
wooden_cube_0.348_wood_smooth,7.26,21.54,30.01,0.98,20.12,22.69,2.27,2.51,2.51,4.63
wooden_cube_0.570_green_rub,1.51,11.97,21.15,11.43,7.28,7.42,8.22,9.64,9.64,16.18
wooden_cube_0.570_wood_rough,6.35,16.19,18.48,10.41,14.18,14.38,11.83,12.34,12.34,16.25
wooden_cube_0.570_wood_smooth,4.27,15.87,18.4,10.29,9.78,11.01,13.07,13.55,13.55,16.29
