domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
nolid_cube_0.390_wood_smooth,0.74,22.42,23.81,8.57,16.46,16.65,9.76,10.75,10.75
nolid_cube_0.498_green_rub,0.29,5.92,10.94,16.05,16.92,13.03,16.08,17.96,17.96
nolid_cube_0.498_wood_rough,0.3,27.91,15.08,26.94,19.33,21.69,28.42,30.8,30.8
nolid_cube_0.498_wood_smooth,1.5,19.79,8.35,13.81,11.56,17.96,10.22,11.57,11.57
nolid_cube_0.598_green_rub,0.17,5.33,5.81,17.43,17.96,13.88,18.11,18.15,18.15
nolid_cube_0.598_wood_rough,0.27,0.0,9.26,11.83,15.78,17.71,21.99,22.69,22.69
nolid_cube_0.598_wood_smooth,0.26,20.2,12.31,14.2,12.04,16.83,11.45,10.55,10.55
nolid_cube_0.694_green_rub,0.27,5.12,5.78,12.53,16.64,16.53,15.85,17.7,17.7
nolid_cube_0.694_wood_rough,0.11,0.0,5.78,12.39,11.68,11.18,23.53,25.41,25.41
nolid_cube_0.694_wood_smooth,0.67,23.69,13.34,9.31,14.31,16.44,11.85,12.11,12.11
nolid_cube_0.798_green_rub,1.39,0.0,6.23,6.01,13.65,11.99,18.86,20.53,20.53
nolid_cube_0.798_wood_rough,0.16,18.51,4.95,18.78,14.96,12.78,21.38,23.4,23.4
nolid_cube_0.798_wood_smooth,0.17,0.0,6.31,14.83,9.06,9.8,13.18,13.5,13.5
nolid_cube_0.915_green_rub,0.18,0.01,5.9,3.47,13.8,12.64,15.39,16.06,16.06
nolid_cube_0.915_wood_rough,0.11,0.01,5.77,9.94,15.47,17.12,21.31,23.09,23.09
nolid_cube_0.915_wood_smooth,5.64,0.0,5.68,13.7,11.48,13.39,12.26,10.74,10.74
nolid_cube_1.123_green_rub,0.46,0.01,6.2,5.77,6.69,7.33,17.24,19.36,19.36
nolid_cube_1.123_wood_rough,0.08,10.7,4.21,12.22,18.44,21.56,21.93,27.48,27.48
nolid_cube_1.123_wood_smooth,0.18,0.0,6.65,8.84,15.99,20.43,11.4,9.52,9.52
nolid_cube_1.240_green_rub,1.24,0.04,7.3,6.67,7.35,8.49,13.36,18.29,18.29
nolid_cube_1.240_wood_rough,0.12,0.01,7.86,11.34,14.29,17.98,18.02,25.24,25.24
nolid_cube_1.240_wood_smooth,0.14,0.0,5.89,5.82,12.28,14.8,9.66,9.97,9.97
nolid_cube_1.456_green_rub,0.51,0.05,5.19,5.41,3.73,5.1,8.54,9.8,9.8
nolid_cube_1.456_wood_rough,0.09,0.01,6.12,8.35,13.0,18.5,17.32,22.24,22.24
nolid_cube_1.456_wood_smooth,0.13,0.02,4.89,11.11,9.56,15.18,11.62,12.64,12.64
nolid_cube_1.656_green_rub,1.07,0.2,3.86,6.56,6.3,7.63,11.71,18.77,18.77
nolid_cube_1.656_wood_rough,0.36,0.01,5.03,7.17,5.55,12.67,12.55,18.58,18.58
nolid_cube_1.656_wood_smooth,0.53,0.02,6.37,12.42,5.43,8.16,13.23,13.08,13.08
nolid_cube_1.856_green_rub,0.94,0.09,5.01,5.06,4.91,6.42,5.0,7.89,7.89
nolid_cube_1.856_wood_rough,0.94,0.02,8.95,8.36,14.35,18.55,13.66,22.05,22.05
nolid_cube_1.856_wood_smooth,1.04,0.01,4.18,6.97,12.29,17.46,9.02,10.63,10.63
wooden_cube_0.348_green_rub,0.31,27.92,18.45,15.52,20.03,19.46,14.68,14.32,14.32
wooden_cube_0.348_wood_rough,0.63,33.59,26.81,19.04,25.27,24.19,23.21,24.78,24.78
wooden_cube_0.348_wood_smooth,0.3,17.11,17.89,22.03,18.35,20.44,27.54,28.72,28.72
wooden_cube_0.570_green_rub,0.23,0.01,10.93,18.43,16.9,19.82,19.81,20.19,20.19
wooden_cube_0.570_wood_rough,0.26,27.53,18.78,18.12,8.12,19.3,20.69,21.38,21.38
wooden_cube_0.570_wood_smooth,0.62,27.56,20.03,22.87,18.89,20.54,28.51,29.88,29.88
