domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
nolid_cube_0.498_wood_rough,5.12,20.24,23.3,7.76,17.9,19.13,8.58,8.89,8.89,13.99
nolid_cube_0.498_wood_smooth,4.41,19.96,22.62,8.27,15.82,16.02,8.6,8.91,8.91,13.7
nolid_cube_0.598_green_rub,2.9,12.84,19.96,14.39,7.93,8.3,11.58,13.04,13.04,20.14
nolid_cube_0.598_wood_rough,1.28,19.25,22.09,13.32,13.45,15.27,15.19,15.99,15.99,20.02
nolid_cube_0.598_wood_smooth,3.57,16.74,19.28,15.31,12.85,11.97,14.81,15.74,15.74,20.12
nolid_cube_0.694_green_rub,6.5,13.36,15.94,18.13,8.03,8.63,15.42,16.76,16.76,25.72
nolid_cube_0.694_wood_rough,6.19,16.02,16.21,16.62,9.11,9.78,18.49,19.31,19.31,25.73
nolid_cube_0.694_wood_smooth,10.42,17.08,15.91,20.7,11.76,11.66,20.93,21.54,21.54,25.78
nolid_cube_0.798_green_rub,11.29,7.94,9.93,16.54,8.93,9.31,22.1,23.31,23.31,31.4
nolid_cube_0.798_wood_rough,11.41,11.18,11.4,22.75,6.79,8.27,23.54,24.91,24.91,31.9
nolid_cube_0.798_wood_smooth,10.74,9.86,9.98,25.08,6.04,7.16,25.69,26.39,26.39,31.8
nolid_cube_0.915_green_rub,18.78,6.13,3.05,24.63,14.01,15.08,26.16,28.36,28.36,38.79
nolid_cube_0.915_wood_rough,18.0,3.03,2.96,29.34,13.86,13.95,32.13,32.88,32.88,38.77
nolid_cube_0.915_wood_smooth,17.2,2.88,2.93,23.61,4.97,7.42,30.53,31.62,31.62,37.68
nolid_cube_1.123_green_rub,30.33,18.58,9.33,30.7,29.71,30.31,37.57,39.22,39.22,50.92
nolid_cube_1.123_wood_rough,30.23,14.34,13.1,32.99,23.63,24.7,43.28,44.4,44.4,51.09
nolid_cube_1.123_wood_smooth,28.81,10.36,9.59,30.38,23.81,24.11,45.07,45.82,45.82,50.97
nolid_cube_1.240_green_rub,36.6,27.16,15.7,36.33,35.68,36.58,44.91,46.37,46.37,57.34
nolid_cube_1.240_wood_rough,36.56,23.87,16.25,38.49,34.4,34.35,46.75,48.61,48.61,58.03
nolid_cube_1.240_wood_smooth,36.71,17.87,16.58,39.67,36.11,35.71,50.62,51.75,51.75,58.04
nolid_cube_1.456_green_rub,49.67,44.02,28.31,49.67,50.23,49.71,54.05,54.5,54.5,70.65
nolid_cube_1.456_wood_rough,49.27,34.51,29.37,49.16,47.01,47.11,57.09,58.75,58.75,70.83
nolid_cube_1.456_wood_smooth,49.85,39.77,29.04,50.96,48.42,48.94,57.62,59.55,59.55,70.7
nolid_cube_1.656_green_rub,60.59,56.49,39.85,54.91,60.37,60.21,67.27,68.26,68.26,82.01
nolid_cube_1.656_wood_rough,60.7,46.32,41.39,59.57,60.8,60.62,71.66,73.37,73.37,82.52
nolid_cube_1.656_wood_smooth,61.16,50.45,40.97,59.78,62.52,62.47,68.31,70.05,70.05,82.4
nolid_cube_1.856_green_rub,71.35,64.26,52.54,63.59,71.25,71.26,76.78,77.03,77.03,93.12
nolid_cube_1.856_wood_rough,72.6,56.91,53.2,71.37,68.91,69.93,83.11,84.69,84.69,94.05
nolid_cube_1.856_wood_smooth,73.18,58.3,53.24,72.66,69.34,70.16,78.96,80.57,80.57,93.87
wooden_cube_0.348_green_rub,10.44,24.65,32.09,2.9,22.79,27.09,2.17,2.07,2.07,5.25
wooden_cube_0.348_wood_rough,6.53,13.62,22.26,1.76,14.9,17.53,3.01,3.32,3.32,5.27
wooden_cube_0.348_wood_smooth,8.21,24.34,33.92,1.1,22.74,25.64,2.56,2.84,2.84,5.23
wooden_cube_0.570_green_rub,1.71,13.53,23.9,12.92,8.23,8.39,9.29,10.89,10.89,18.28
wooden_cube_0.570_wood_rough,7.18,18.3,20.89,11.76,16.03,16.26,13.37,13.94,13.94,18.37
wooden_cube_0.570_wood_smooth,4.83,17.94,20.79,11.63,11.06,12.45,14.78,15.32,15.32,18.42
