domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
nolid_cube_1.656_wood_rough,10.96,25.19,16.13,16.13,58.25,41.1,62.78,35.47,65.52,63.38
nolid_cube_1.656_wood_smooth,18.25,4.17,9.82,9.82,30.73,36.22,33.8,14.73,38.15,37.55
nolid_cube_1.856_green_rub,39.53,16.82,24.71,24.71,11.01,13.26,11.79,18.74,14.81,14.31
nolid_cube_1.856_wood_rough,12.69,26.52,19.73,19.73,34.42,31.36,55.52,42.48,65.5,65.25
nolid_cube_1.856_wood_smooth,16.1,1.19,8.28,8.28,5.23,2.8,35.26,28.73,38.17,34.0
wooden_cube_0.348_green_rub,9.88,17.05,7.62,7.62,45.96,44.0,2.16,33.78,1.49,44.59
wooden_cube_0.348_wood_rough,53.67,92.89,95.78,95.78,100.44,99.27,87.31,94.21,64.23,91.56
wooden_cube_0.348_wood_smooth,43.8,45.07,42.18,42.18,86.48,87.5,44.02,84.82,63.32,83.86
wooden_cube_0.570_green_rub,9.47,10.66,9.35,9.35,30.22,35.95,20.06,44.04,47.48,27.41
wooden_cube_0.570_wood_rough,53.95,76.56,73.47,73.47,73.55,75.21,70.06,86.51,64.44,96.26
wooden_cube_0.570_wood_smooth,44.03,61.13,46.37,46.37,81.26,82.95,87.9,53.94,54.61,75.59
