domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000]
nolid_cube_0.798_wood_rough,9.81,30.49,30.84,28.96,31.78,31.78,47.84,57.24,59.99,61.71
nolid_cube_0.798_wood_smooth,19.42,7.13,19.82,6.52,20.44,20.44,23.94,28.26,32.15,38.17
nolid_cube_0.915_green_rub,42.57,9.36,27.87,12.56,31.03,31.03,8.02,3.88,8.63,14.96
nolid_cube_0.915_wood_rough,9.79,41.99,43.09,42.39,44.71,44.71,55.91,56.24,57.94,65.53
nolid_cube_0.915_wood_smooth,17.85,6.88,14.03,5.92,16.97,16.97,27.02,27.83,33.03,38.18
nolid_cube_1.123_green_rub,42.45,3.36,19.05,7.04,22.57,22.57,7.07,5.52,9.44,14.96
nolid_cube_1.123_wood_rough,9.81,40.69,43.11,41.25,44.4,44.4,55.74,55.41,60.18,63.56
nolid_cube_1.123_wood_smooth,19.46,18.43,20.78,20.3,25.56,25.56,30.16,27.21,33.93,38.18
nolid_cube_1.240_green_rub,41.8,5.46,16.36,8.07,18.41,18.41,9.41,7.65,10.41,14.96
nolid_cube_1.240_wood_rough,9.8,45.37,34.44,47.39,35.14,35.14,52.45,54.43,59.38,65.52
nolid_cube_1.240_wood_smooth,19.48,22.8,17.67,25.6,24.89,24.89,31.87,25.74,32.83,38.18
nolid_cube_1.456_green_rub,42.33,4.15,19.42,7.46,27.8,27.8,8.96,7.07,8.03,14.95
nolid_cube_1.456_wood_rough,9.82,50.38,37.58,52.87,35.46,35.46,58.72,58.46,60.72,65.53
nolid_cube_1.456_wood_smooth,19.36,22.29,11.12,24.09,18.0,18.0,27.24,30.42,31.45,38.17
nolid_cube_1.656_green_rub,41.79,4.91,11.89,7.77,17.0,17.0,8.85,12.53,10.3,14.92
nolid_cube_1.656_wood_rough,10.0,54.09,44.23,55.02,48.75,48.75,59.38,55.32,61.85,65.53
nolid_cube_1.656_wood_smooth,19.17,24.88,9.72,28.13,16.13,16.13,27.0,26.94,32.9,38.17
nolid_cube_1.856_green_rub,41.02,4.33,14.35,8.25,22.4,22.4,8.57,12.11,13.36,14.95
nolid_cube_1.856_wood_rough,10.42,48.59,45.28,49.47,48.39,48.39,59.02,55.32,61.93,65.53
nolid_cube_1.856_wood_smooth,18.69,23.95,5.87,24.31,13.06,13.06,31.55,30.64,33.69,38.18
wooden_cube_0.348_green_rub,9.33,14.46,12.27,16.15,12.7,12.7,16.48,32.26,35.98,38.2
wooden_cube_0.348_wood_rough,54.31,79.84,60.43,84.44,59.49,59.49,75.15,87.52,87.17,83.17
wooden_cube_0.348_wood_smooth,44.17,68.1,52.54,69.39,49.23,49.23,66.91,83.39,81.99,90.84
wooden_cube_0.570_green_rub,9.68,21.91,10.51,23.33,11.09,11.09,25.11,38.25,37.83,47.48
wooden_cube_0.570_wood_rough,54.08,71.23,75.53,75.15,74.53,74.53,75.86,90.06,94.09,94.98
wooden_cube_0.570_wood_smooth,44.4,71.64,62.88,72.61,63.19,63.19,72.3,78.03,81.67,86.63
