domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
nolid_cube_0.598_green_rub,56.05,8.68,9.4,9.4,1.04,15.66,1.54,43.48,9.16
nolid_cube_0.598_wood_rough,10.55,18.52,54.39,54.39,68.86,74.08,69.19,91.59,75.85
nolid_cube_0.598_wood_smooth,22.46,13.69,18.44,18.44,34.76,44.68,47.12,8.96,44.13
nolid_cube_0.694_green_rub,56.11,11.56,4.41,4.41,22.01,23.55,1.04,42.91,23.39
nolid_cube_0.694_wood_rough,9.62,29.71,77.43,77.43,42.87,45.17,69.36,91.6,81.05
nolid_cube_0.694_wood_smooth,22.49,14.27,23.58,23.58,13.0,9.26,24.12,8.64,53.79
nolid_cube_0.798_green_rub,51.43,46.08,10.21,10.21,21.43,25.66,5.07,25.85,19.97
nolid_cube_0.798_wood_rough,9.72,17.69,16.36,16.36,38.74,15.95,14.36,91.6,88.36
nolid_cube_0.798_wood_smooth,22.16,8.15,14.48,14.48,2.33,6.92,46.12,59.5,59.07
nolid_cube_0.915_green_rub,55.53,45.33,46.28,46.28,46.98,48.66,11.53,25.85,25.02
nolid_cube_0.915_wood_rough,9.75,25.06,38.99,38.99,30.16,29.57,83.03,91.6,92.81
nolid_cube_0.915_wood_smooth,3.63,41.72,44.57,44.57,0.25,0.37,48.3,59.5,57.31
nolid_cube_1.123_green_rub,54.56,40.52,47.02,47.02,23.99,27.65,16.4,25.8,20.2
nolid_cube_1.123_wood_rough,9.83,24.09,16.97,16.97,25.98,25.14,61.38,91.57,87.89
nolid_cube_1.123_wood_smooth,22.0,13.57,16.61,16.61,8.48,9.12,44.41,59.5,54.88
nolid_cube_1.240_green_rub,51.96,35.49,46.9,46.9,22.1,27.11,14.73,25.73,21.43
nolid_cube_1.240_wood_rough,9.95,23.54,16.87,16.87,33.21,31.72,53.75,91.57,97.4
nolid_cube_1.240_wood_smooth,22.21,9.32,15.49,15.49,6.23,7.58,51.02,59.49,55.83
nolid_cube_1.456_green_rub,54.4,32.39,40.31,40.31,12.0,20.45,17.61,25.71,21.03
nolid_cube_1.456_wood_rough,9.75,24.97,18.42,18.42,38.71,35.55,84.1,91.58,88.17
nolid_cube_1.456_wood_smooth,22.19,6.63,13.62,13.62,10.49,6.52,53.52,59.43,54.23
nolid_cube_1.656_green_rub,52.25,29.03,41.7,41.7,25.41,29.82,20.39,25.17,21.51
nolid_cube_1.656_wood_rough,10.9,27.08,16.49,16.49,77.26,48.62,86.01,91.59,87.21
nolid_cube_1.656_wood_smooth,21.09,5.15,11.8,11.8,45.78,55.78,51.29,59.44,58.29
nolid_cube_1.856_green_rub,52.73,24.79,35.14,35.14,18.61,22.69,20.02,25.56,24.62
nolid_cube_1.856_wood_rough,12.74,28.74,20.58,20.58,39.08,34.96,72.23,91.55,91.03
nolid_cube_1.856_wood_smooth,18.79,1.5,10.02,10.02,6.77,3.58,53.98,59.48,51.65
wooden_cube_0.348_green_rub,10.77,21.31,8.4,8.4,68.26,64.53,2.5,1.72,65.63
wooden_cube_0.348_wood_rough,43.83,103.63,109.82,109.82,120.56,117.76,92.58,56.53,100.9
wooden_cube_0.348_wood_smooth,37.25,38.65,35.5,35.5,101.2,103.33,37.49,61.55,95.93
wooden_cube_0.570_green_rub,10.34,12.87,11.21,11.21,40.72,50.14,25.5,71.22,36.33
wooden_cube_0.570_wood_rough,44.14,74.12,69.39,69.39,69.51,72.02,64.43,56.8,110.88
wooden_cube_0.570_wood_smooth,37.5,58.47,40.1,40.1,90.92,94.15,104.16,49.89,80.72
