domain,pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
nolid_cube_1.456_green_rub,27.13,43.96,39.98,40.7,25.09,44.57,44.46,44.01,47.87,48.29
nolid_cube_1.456_wood_rough,32.61,43.61,30.96,40.7,25.98,43.61,41.93,41.88,50.57,52.02
nolid_cube_1.456_wood_smooth,29.38,44.12,36.04,40.7,25.69,45.15,43.11,43.41,51.1,52.78
nolid_cube_1.656_green_rub,39.19,53.62,50.96,51.22,35.3,48.8,53.69,53.48,59.58,60.48
nolid_cube_1.656_wood_rough,39.08,53.71,41.42,51.22,36.62,52.85,53.82,53.67,63.47,64.97
nolid_cube_1.656_wood_smooth,38.31,54.12,45.09,51.22,36.25,53.15,55.35,55.36,60.51,62.06
nolid_cube_1.856_green_rub,48.78,63.13,57.51,61.75,46.51,56.34,63.32,63.35,67.95,68.19
nolid_cube_1.856_wood_rough,48.05,64.25,50.63,61.75,47.07,63.22,61.39,62.14,73.6,75.0
nolid_cube_1.856_wood_smooth,50.19,64.75,51.96,61.75,47.11,64.45,61.6,62.16,69.9,71.33
wooden_cube_0.348_green_rub,20.81,9.95,24.63,17.62,30.39,4.78,22.27,25.62,2.89,2.9
wooden_cube_0.348_wood_rough,21.74,6.96,16.9,17.62,24.68,2.05,17.22,19.75,2.93,3.2
wooden_cube_0.348_wood_smooth,22.24,8.7,23.13,17.62,31.53,1.86,21.85,24.67,2.42,2.68
wooden_cube_0.570_green_rub,8.98,1.79,13.48,5.93,21.15,11.66,10.49,11.05,8.56,9.8
wooden_cube_0.570_wood_rough,13.55,8.87,17.45,5.93,19.35,10.87,15.44,15.81,11.99,12.53
wooden_cube_0.570_wood_smooth,8.83,7.11,16.44,5.93,19.26,10.52,12.15,13.25,13.19,13.62
