domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
nolid_cube_0.598_wood_rough,7.15,12.56,36.89,36.89,46.7,50.24,46.92,62.12,51.45
nolid_cube_0.598_wood_smooth,15.23,9.29,12.51,12.51,23.58,30.3,31.96,6.08,29.93
nolid_cube_0.694_green_rub,38.05,7.84,2.99,2.99,14.93,15.97,0.71,29.1,15.87
nolid_cube_0.694_wood_rough,6.52,20.15,52.51,52.51,29.08,30.64,47.05,62.13,54.97
nolid_cube_0.694_wood_smooth,15.25,9.68,15.99,15.99,8.82,6.28,16.36,5.86,36.48
nolid_cube_0.798_green_rub,34.88,31.25,6.92,6.92,14.53,17.4,3.44,17.53,13.54
nolid_cube_0.798_wood_rough,6.6,12.0,11.1,11.1,26.28,10.82,9.74,62.13,59.93
nolid_cube_0.798_wood_smooth,15.03,5.53,9.82,9.82,1.58,4.7,31.28,40.35,40.06
nolid_cube_0.915_green_rub,37.66,30.74,31.39,31.39,31.87,33.01,7.82,17.53,16.97
nolid_cube_0.915_wood_rough,6.61,17.0,26.44,26.44,20.46,20.05,56.31,62.13,62.95
nolid_cube_0.915_wood_smooth,2.46,28.3,30.23,30.23,0.17,0.25,32.76,40.36,38.87
nolid_cube_1.123_green_rub,37.01,27.48,31.89,31.89,16.27,18.75,11.12,17.5,13.7
nolid_cube_1.123_wood_rough,6.67,16.34,11.51,11.51,17.62,17.05,41.63,62.11,59.61
nolid_cube_1.123_wood_smooth,14.92,9.2,11.27,11.27,5.75,6.18,30.12,40.35,37.22
nolid_cube_1.240_green_rub,35.24,24.07,31.81,31.81,14.99,18.39,9.99,17.45,14.53
nolid_cube_1.240_wood_rough,6.75,15.96,11.44,11.44,22.52,21.52,36.46,62.11,66.06
nolid_cube_1.240_wood_smooth,15.06,6.32,10.51,10.51,4.22,5.14,34.61,40.35,37.87
nolid_cube_1.456_green_rub,36.9,21.97,27.34,27.34,8.14,13.87,11.94,17.43,14.27
nolid_cube_1.456_wood_rough,6.62,16.94,12.49,12.49,26.26,24.11,57.04,62.11,59.8
nolid_cube_1.456_wood_smooth,15.05,4.49,9.24,9.24,7.12,4.42,36.3,40.31,36.78
nolid_cube_1.656_green_rub,35.44,19.69,28.28,28.28,17.23,20.22,13.83,17.07,14.59
nolid_cube_1.656_wood_rough,7.39,18.37,11.18,11.18,52.4,32.98,58.34,62.12,59.15
nolid_cube_1.656_wood_smooth,14.3,3.49,8.0,8.0,31.05,37.83,34.79,40.32,39.54
nolid_cube_1.856_green_rub,35.76,16.81,23.83,23.83,12.62,15.39,13.58,17.33,16.7
nolid_cube_1.856_wood_rough,8.64,19.49,13.96,13.96,26.51,23.71,48.99,62.1,61.74
nolid_cube_1.856_wood_smooth,12.75,1.02,6.8,6.8,4.59,2.43,36.62,40.34,35.03
wooden_cube_0.348_green_rub,7.3,14.46,5.7,5.7,46.3,43.76,1.7,1.17,44.51
wooden_cube_0.348_wood_rough,29.73,70.29,74.48,74.48,81.77,79.87,62.79,38.34,68.43
wooden_cube_0.348_wood_smooth,25.27,26.21,24.08,24.08,68.64,70.08,25.43,41.74,65.06
wooden_cube_0.570_green_rub,7.01,8.73,7.6,7.6,27.62,34.0,17.29,48.3,24.64
wooden_cube_0.570_wood_rough,29.94,50.27,47.06,47.06,47.14,48.85,43.7,38.53,75.2
wooden_cube_0.570_wood_smooth,25.43,39.66,27.2,27.2,61.66,63.86,70.65,33.84,54.75
